Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300219;544;932,8650524655537;1288,9664026426444;1718,9608963931219;903,4161973596457;1182,8923896771398;2526,914142790082;2472,634040702475;2044,6112515587718;1752,7955372835825;2613,3499000858674;1245,2581322102642;2382,288292215608;791,9715454871273;1595,736276399929;2037,6718542857072;893,342844602907;1597,7671428284013;2426,340745723015;2366,7404392910803;1870,77660493438;1545,938613902309;2410,637746240759;1820,215078250332;2683,0223023072394;1216,9647539995337;1869,5357899107437;1564,588014314279;865,9176610339682;1125,2005211318992;1779,8940940049424;2285,077169345398;1857,5985238421304;1835,4833432674031;3452,0699168713213;1359,2569937982757;2044,3233059931304
12300219;555;726,9575393724449;2411,9264252077573;1947,1473996377565;933,2465930470004;884,4402421694202;2577,0356543302787;1633,9455311436748;801,8425502770108;1224,0871258050665;2876,9058781360504;1168,8019114248232;1137,5894679612952;799,7274006836905;1592,6368503204937;1865,228574644442;1137,9331496231814;663,27348402521;2394,020371487206;1437,920028445107;1139,2905445779447;841,5296705435295;2151,6729139481035;852,8208199485063;1473,5512038379693;769,1423765787569;1849,944243372653;2280,113857422896;986,6416096596316;861,0384308983759;2396,1071428055975;1522,0918701347682;881,2247943766882;987,201301866102;2412,620360284465;623,7166405086028;979,7797468616106
12300220;511;466,0335562249434;1869,7267825803679;1731,5782772546922;752,0148441193436;569,779234333615;882,9080867311202;685,2585804464982;302,74883451459897;522,8824585170396;1461,197558968137;506,9087857053171;525,782638591201;574,3668093731104;1639,2309732246883;1706,81097403706;604,1843615778131;925,7955958012267;1211,1851433738307;634,7987574882644;332,52356024028296;698,1428990334538;1785,4228320649388;502,2583199141973;397,5304403338526;697,5933297843601;1351,0177602598653;1882,3438583188874;998,8945643478032;690,2153682981095;1226,9059786347298;530,4519757025814;440,7231931663736;393,896263088208;1685,2988873949619;484,82580598536805;770,4456181806968
12300220;522;684,1240518679638;1460,0818547072238;1896,170991944498;914,9313406765662;474,22705955292656;1281,2963152381321;848,2716925628031;604,0772307171354;324,8390766649165;910,648645604563;595,0285296471727;1339,7571178458047;765,259094592985;1260,0752543359197;1696,0104730996136;1092,3318136269318;761,5428123455475;1030,6498929389593;1108,6652628545248;468,7002519866693;879,2164567114659;687,0946815042483;640,0632179915275;1077,8263982768083;531,7639163570419;1694,8587779604134;2503,2843677756287;1709,2625523853274;550,303952437601;756,7286677672486;1112,0832006687015;851,2381115753157;726,1295424493018;936,0859747566963;806,3184754638706;1030,8161328142498
12300220;533;490,46254459111094;1098,4430620237003;1247,0790660561045;904,0803982819065;444,97155265827615;1626,3955089474823;745,0605136925512;1198,8788932383757;1382,0533025883722;849,8982869299041;389,01214849990777;1267,1996379516418;258,622167896602;1015,0868358477496;1173,4478838855168;720,6538543462179;451,97165343469663;1571,2242935177555;853,8482881533894;743,6169422481768;1639,6227058104475;1499,7948656340145;170,77549129868567;878,2394399973483;295,69870962343805;733,6350780608822;1269,345549566034;467,096160939055;528,5992934493238;1371,5753698863757;1058,9532617893294;1358,812805541846;1404,7987930051884;1933,2246776447737;596,1401529073855;1191,2959559483616
12300220;544;792,7306538596158;1565,552633549641;1100,7706361339579;1164,456117167915;536,1271955910291;1183,5459206743344;1403,0518050487462;705,1634575429905;761,3053442192123;2134,903313436498;1159,059482094846;1463,7955619864722;556,5770614421695;2095,9734500198415;2283,373468245789;1378,6081053344083;1028,6898585963518;1923,8657593483917;1991,489092466106;1138,8769453066486;1120,7745044782316;1189,3119171949104;633,5238544150745;1947,5435408291935;692,6164404191527;2553,3226746435616;1884,8901068488408;1155,939124240331;574,9292623537198;1119,6095488340538;1407,6879297855942;1521,7064146262683;1449,5830943464002;1447,1763921265897;1114,8892776413954;2038,206938076836
12300220;555;551,5512104043773;1760,484462667507;2087,012312992438;1189,2472178471896;476,91652029376473;1511,9830786892444;814,7516249694706;548,79988214371;564,3669946996799;1157,0130790402804;940,417318349245;674,4988497293041;549,0294430194404;2762,414550888527;1477,1199512670705;1697,7300331325907;447,3531073308515;1485,645157058793;887,4838448423873;466,0686881788056;1116,770374769681;1924,82298126623;549,5331146369616;965,3006334236078;532,3366562275579;2404,2448829073437;1933,295668378324;954,5677934469973;687,9475543165302;1236,3415583379906;772,0681302909502;570,2392126708475;593,1297298446649;1306,215728187499;771,5896324372399;533,3402648124794
12300221;511;933,6872846880779;2608,155495154715;2231,1074732222014;1376,5209782107318;818,7778497619561;2159,3068470222565;1100,0087394024767;839,2424244689759;1076,5320947229718;2344,861979458049;1118,639050803681;867,6090859088126;1269,8857038037906;1182,3047306891774;1851,2146735428817;1542,4551965199057;1245,1924002946719;1724,9531524950978;1092,5366300347287;733,6918560061987;438,78112103922246;2087,032090888055;1107,4025410634506;1042,7887550352514;692,0240578864527;2314,4619013564907;1687,3829214963775;1515,760717606864;850,3984956304421;1803,4015211911417;1124,147902676526;875,4678889732097;724,3800640911226;1923,5791286875494;1018,4389812484297;1062,4604252841498
12300221;522;763,17193167446;2252,9844346108566;2783,255445969722;2257,2996194870475;990,60630424329;1761,3581989105267;1285,4166131645538;1292,402671145687;1406,1828522193896;1573,8282499193822;1130,1937109913697;2880,272937780515;748,0761516420836;2804,3306925193106;3353,654771160315;1889,673974959138;999,1515526983162;1533,5501706740333;1931,1120968512694;1050,6952190206785;928,8725974735144;1784,053051527901;1054,8057212063222;1507,1192198333226;826,6185699008067;2591,035019685876;2264,760812987865;2510,2121792103826;1346,816606623643;1825,79403774199;1600,7577113706438;1014,8955623822428;1567,9239286146342;2603,6431558071367;870,0147075168566;2719,0444431267156
12300221;533;708,5186043558045;1363,4797861359934;1222,8683813208456;1443,5564235627048;717,6154131795305;1775,0694049242502;2090,0990904899445;2078,5244885329203;1536,7222882120052;1647,7687309820644;628,0338418703852;1369,4634805964215;605,863488920245;1219,3045646324927;1261,3852730031515;1204,3718666234117;783,1687049455192;1749,1077311207357;1422,3894269773364;2400,7828369350614;1847,4826959080926;2392,3535818153614;703,8464557458288;1266,6604942490064;561,137565961247;1061,649484498069;1571,0656314069815;1334,891439364282;635,8605685470799;1532,1210522495883;1797,209222397629;2303,397414034449;1338,2492121364924;1353,9737488782494;857,2176920756016;1575,7447721393312
12300221;544;1527,4912481868505;2814,628591327676;2731,808216451904;1787,1236571777429;1560,1865885724208;2047,3446914884812;2788,613768917587;2333,303905709679;1837,092393213119;2249,404015073237;1917,4235851251242;2672,956867447492;1104,3322972367723;2221,182735352545;1939,04108576669;1833,8627075998756;1543,3190423398062;2381,400803538595;1939,0157601534906;2574,8685506213133;1005,8055789531594;3260,5383416315535;1617,4050518511192;3044,9749534263915;1300,1761028107655;2067,4201038907127;2200,602205568259;1860,8190260038728;1472,5269646568163;2147,002192989072;2191,8663889751315;1747,659260871587;1520,9825359449715;2698,150670768769;1439,367955025025;2956,8652195647405
12300221;555;1078,4961378484845;2395,544046989947;2693,582490751869;1968,5609750075419;716,2987064214778;2618,6429243459866;1546,348409907183;960,756347633821;1244,5888845488728;1906,309015879469;946,9869675228696;1139,7188192483893;795,6232922696632;2401,105328279547;2817,321206171172;2119,5506916281925;850,385517551973;2568,7723114708197;1559,1506111208373;1273,8679615130968;811,5962295266032;1779,0928293592974;819,2562637857201;1546,981388378931;743,6457692811886;1967,8770873831306;1927,5620743690872;2797,1680182489536;925,0984330037181;2370,230831740891;1090,9533872780557;1365,144437980022;793,6266819736961;1633,4468304028478;945,5837694032164;1283,9250845865438
12300222;511;1232,0502229740166;1652,8027335760385;1851,5384551154182;1058,8254930406729;626,9416585743732;2570,7136666835145;1226,3069807595846;842,344334428973;672,4295685750119;1979,4178524453282;1328,3878388549974;1493,6965408022604;1357,0090015237472;1147,9865952534872;1578,6782439823485;740,6726667821262;1546,8126351508117;2628,6637123241817;1192,1059455631967;1059,1929638140423;1063,9049742282216;1413,435935004655;840,4377161421392;2218,4780679943938;910,6581727594847;1349,4515362317284;1662,7889138991582;1314,609540922704;1175,7556061718803;1688,0471935635521;1067,4147418854745;761,5264669257436;991,8398249371693;2131,3046161431043;955,7250208656693;1651,0198682902753
12300222;522;533,4079952105271;2646,983179292066;2457,572812131812;2176,4770607949235;648,620055389047;1659,0779160910238;1175,4414422457196;1274,3927533258811;1169,7870483497761;1355,2838389492956;776,225780548052;2482,9436495869772;927,4662308241527;2555,8110911231206;2372,0167254761764;2619,9285022893027;705,0812513151656;1900,281031040639;1299,0009100167633;1134,5587663235601;1291,137205702608;1440,1941022782541;567,1093813097393;3122,6565650162984;545,060310611678;2643,07495219099;3133,1282871584904;2084,1709689752984;756,1584751781836;1617,3971960808765;1635,7890767699191;1032,244080449801;1294,595455926783;1622,6951302250206;603,8998223705262;2830,6555054552828
12300222;533;685,1690047649048;291,0446445482988;697,3683643915856;660,4468052435999;1000,3584542506609;2414,2190222032254;2795,1499587559833;2388,2558275464603;1952,0636680836335;2633,211635243547;1162,5739840695067;1915,5511942628616;560,3937396058889;373,2100956076577;597,4625859326077;839,8372554534806;917,9073504285457;2095,476939606276;2132,036204689979;2618,825525186643;1014,2571380051165;2039,6503600899987;1013,1924652356;1878,6127022279381;484,17472510055103;354,91489283526687;781,4106217637259;817,6819353015236;885,7875597466756;1930,2700843275766;1690,328916749872;2409,834649084457;1686,6259309755221;2074,1085090821766;946,5867248643473;1863,6330077496507
12300222;544;2711,649231603632;1557,5014631468405;2029,3732702895334;1137,1014215105022;1488,068458677295;3342,448111444972;3007,9150646658354;3462,187146416043;2237,9864345826068;2228,145945547412;2299,3937874775443;4541,056192834544;1858,905655150488;2156,4860068240537;1768,0778368371202;1568,0886130968065;2022,724559556023;2797,32411235409;2542,513383251594;2630,9044806227985;2026,5612171351816;2597,4397927542695;2773,8340941865335;4452,561488469418;1609,5272211789293;2006,019730712866;2225,6687903850184;1581,2634543201927;1632,3123464814305;3401,053475655653;2062,0488515415464;2530,055404263228;1939,3313626627328;2231,6475015437463;2110,0717322850232;5100,231436024267
12300222;555;919,2467876979183;1545,3167378722883;1653,4988528569475;1358,2320255563777;969,9568127724664;2131,5971736355714;1566,3939464065636;1480,2886552294235;1278,9877731670379;1994,7736584150246;1124,288425689855;2019,6892830165793;444,68554397139246;1407,964544234123;1903,61320513113;1857,4638935628657;737,8984777613807;1361,2076402666867;1846,916754124999;1058,0412985397;744,0288690865934;1607,1165688804253;1259,2443569276306;1375,2890387439836;768,6776754543316;2003,0181761835065;2720,9629770493984;1439,2982173179705;792,2652330315594;2608,271750239567;1495,0363707064334;1353,0268969413075;839,1710212543347;2259,4384180532707;983,5988317429805;1502,9855416275475
12300223;511;264,14219353093114;492,1443666121723;603,5209817986527;405,9753031679721;503,7550962704539;1288,197906491626;439,7543052211058;975,1828564861951;455,35968230216014;2091,680511771738;931,7170200849437;381,000482868184;833,8305727940392;430,521096155563;810,4514015883718;430,3903528475375;425,6184257055519;1120,9669045961014;425,7487162495273;1163,846281081742;261,23693069126864;993,2367262582793;869,6742828396309;602,8231997794198;393,86499448801897;477,25475845255227;628,2541109460736;449,66123522341945;524,3783296260553;789,4252530056076;230,4820305082866;1158,079948448723;705,3499353531633;1062,0438057228012;612,0852255041967;572,5853194773109
12300223;522;213,78438336739558;995,3745714570052;1528,9698661148673;1122,2436602382325;349,4103402013915;405,54596818446583;451,6335645606419;869,1593727098964;821,458581109716;1644,6464403773857;590,0284386263502;762,1540705152368;294,6335828038044;1044,1815520931605;1332,6075407001927;1066,4412178756236;198,95842697904544;794,4622771619123;418,62700694901804;808,7839708486916;1001,1176283258828;801,3120138955637;665,4957288506315;1455,6639208172187;321,3574355071475;844,293020537512;1463,5193623706118;722,2084572790952;521,8994724265602;695,9028186938741;292,4274162918061;958,3852388090929;890,2873275513531;1353,5396806129318;724,5041916244155;1267,1318287931128
12300223;533;345,7126039425642;439,73877255843655;754,0294702896363;489,9159376805859;625,389849623796;1364,2692110863193;883,8255447897586;1601,9893797235504;1017,5696443325074;1698,964629479007;1184,2191083751525;858,5215885667665;382,3927201130698;118,06242077544164;319,187977102967;402,2754759795942;755,7765935398514;1088,4886383619487;1309,4121294061201;2251,5690783824307;989,8509585948154;2143,5932888172956;879,3352749078774;992,6894788869012;455,03669205578444;312,3468426967807;508,2695037989377;653,033785539488;665,7095523433203;996,4530630790915;838,7123733182829;2566,9147106444616;684,2206739282857;1756,0171183131522;1249,9748234105516;616,9638098084862
12300223;544;976,9342067845708;643,6232999755795;830,422459750791;404,67446870519194;955,6260696090696;1522,5047828632426;1482,0109619563098;1349,8020043203924;1134,9913170981986;2323,8834654191783;1629,2803652537077;2055,4633213949105;905,4454274805416;723,5178838679517;822,728935590636;553,5990353433665;967,1178727289994;1405,6363407209371;1013,5788469346165;2107,4149672634326;1362,921650591239;1843,192676385782;1218,8622196104614;1573,2595759273138;841,6583643405937;894,3301514313567;922,5750382418888;696,3556604582227;968,7235888247378;1032,274012594455;1531,80314594681;1974,100931440588;1068,4714621026046;2367,831399927554;1953,8430358333778;1496,3617407129584
12300223;555;328,2984560219754;474,5129598418383;1018,6544503661077;592,413735276695;262,9830488911407;734,5477578740208;523,0931240929762;1441,0231735114398;712,8345770527958;1182,4083398705557;1155,504624545357;256,29272250107493;221,707067671595;769,0723322568315;767,6542139850761;643,2578114519913;255,80141200678221;1083,345058859944;546,4781438449344;1951,2671449076977;909,8682240017326;951,1674495265236;1028,9056138340518;648,9570900746218;324,9900654332332;637,3766050828898;724,8418747930901;521,0921108394552;273,09285290511593;1140,99384433299;314,42816211785004;1475,9361542566908;828,9266670850102;1331,7180514135657;1103,7037231105016;547,9136555099424
12300224;511;922,0913744328935;1019,2697321437355;1139,0847151498333;1072,5317069941314;904,2541072628633;1991,3868875534154;955,7970925893677;2321,2749643940892;959,0601036357698;3505,501758702806;1398,5881280615286;1391,1925786194179;1015,1706824279885;1081,3846213436784;1182,8738564842004;986,7776249894589;1284,828418559109;2198,8020850634275;928,7239218894517;1624,7450784748353;1181,9087259977928;3559,341572370559;1936,009031622164;1345,2804393669467;858,3959374066808;878,2732056231707;1420,9062878299062;1058,3655715779782;914,0121263066908;1950,6973143895184;998,4850364801541;1934,485706036978;1167,6378054634013;2937,99725591122;1939,238253652505;1488,6493341274686
