Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300219;533;2081,364977802664;2284,310518774691;2040,0249618132584;1858,5205068278983;1933,0347860646837;1770,7444493269622;1840,173711919339;1839,6786554747525;2036,2934591607318;1683,5858829777178;1409,3419304347626;1665,4948990505618;1914,0706713836778;1860,918101272358;1614,1762557397835;1774,0141721382481;1429,1960476698039;1854,2872965930658;1422,0157128403048;2007,2524964923157;1866,9905580985505;1514,53482758514;2073,17580311064;1914,9406984904758;2163,910515869129;1098,8726421919341;1868,7211643794074;1605,629481087582;1764,9220119997854;1602,5000651116875;2091,2180838101767;1755,892292791958;1526,995900099239;2019,2967021220757;1906,8503427419216;1914,0401497639084
12300219;544;1830,5078653567462;1344,3245405823252;2022,1912603165008;2180,0473831863005;1679,542740507485;1768,016965846189;2172,977590362277;1834,796238995117;2019,0003935470895;1672,7512708287077;1492,6193467432633;1832,0355109174202;1497,7506856558784;1680,0450555932239;2359,459430221978;2013,1375817379253;2182,991640058537;1851,9757150827015;2257,4835659337045;1751,6369556602224;1682,494215094165;1589,2369950684385;2238,036527342633;1998,1263869065351;2163,7386601976914;1932,7235853630357;1853,1414710160366;1929,4937550365162;1595,5716577408364;1262,7963901930443;2005,6013083328344;1668,5753453790103;2102,7822070412344;2173,8452877477985;1576,001048268231;1581,81238449617
12300219;555;1912,4236631864887;2105,6023544643826;1943,5649944514148;1681,322614442178;1846,6477102467547;1936,3076935144004;2089,001333438542;1585,7169357277662;1855,7230388704822;2262,3874775059735;1988,14376543085;1912,741388825576;2078,245058407002;1431,531551722234;1775,1575139008341;2269,7356632556625;1510,9774769170128;1936,7139287230052;1753,9682881595643;2002,3507874563882;1770,9456120695183;1842,4373111150715;1739,3727501944766;2411,6649033143317;1995,4613705296777;1516,2461855950241;2196,8203088317887;1933,587017699425;1846,7252326246748;1768,5731553133853;1837,8563167806028;1752,2450800876982;1855,2801989392512;2010,2791146554011;1325,7309843814803;1663,115668594124
12300220;511;831,3077916795468;1095,0449035800243;1181,9925736104688;755,9367792088557;924,297873568021;758,3553535308774;1002,8100942836719;750,9071606365001;1011,6925405188928;1004,6981774464701;828,0783667068619;831,2062606030896;1080,6182041601621;1094,3079343086151;1182,211849322624;587,9220611775888;1427,6425777523348;1011,2407220717016;836,533582088833;834,0503202060089;1264,9575922572399;1256,5934380317353;745,0873053160724;664,7895251092222;1080,9666172709149;841,908448832765;1266,772704044585;1008,0342303198429;1008,4292853000843;927,0541809416651;752,7451436189701;834,3162612683154;843,4200707692368;1088,332637894874;745,1218163508385;1080,6735479017489
12300220;522;1082,1489735961502;760,8722110093235;1019,694534028071;675,9400600188873;673,1687261765109;1179,6886314565545;919,8938497830709;1253,9530688994153;591,983506747522;922,9791374919303;1159,460223451157;999,5434337989502;1249,852360517154;676,7635533866934;849,1780752873342;760,1890286353525;1177,9847972618506;927,6388259664484;1171,0522039970083;1085,5369091495334;1015,6021087555148;587,4939087779719;1242,522910540891;666,8847914028551;915,9329493461125;845,7546176789972;1274,4636403723334;1183,0390791262048;925,0860609413014;674,2188097675561;1254,457190789074;1421,1575665927114;761,9746729112443;838,097358772564;1243,2288890106176;666,4795318653587
12300220;533;1165,8055338803572;1100,9909020896841;1021,2683381861877;1099,338579154725;1009,7206373384199;1349,6413050316423;669,659388699203;1087,1284901395027;1020,280972800676;589,9726638524977;663,2970498137797;1248,9994296802436;749,356746363438;1016,5818896608764;1020,5390397512265;761,9952739328725;756,7964126888181;1434,4053417314237;752,9701084421831;669,584083939382;1274,9079084502825;1095,1843298705367;415,0710819065051;831,9686205131233;832,5554293501347;677,0277126834739;1191,3868111888532;507,20877817264255;1093,9420169985824;1180,935642232848;920,8740068959595;1255,5780615098502;1190,1355836347298;1264,1158108926825;994,6616320623111;1248,6302631115113
12300220;544;998,0931002479878;924,8701735539241;759,5939143999054;1007,0437683579012;672,308670464475;674,5213163799447;1087,1780512558094;667,3343148961575;757,5305422016946;1255,1076868079854;1077,7085571267216;914,6401581404006;665,6412987398054;1261,5080141322653;1517,78901677546;1175,5101284409475;1176,0974411545253;1263,3820535737427;1505,6085006686892;917,4931907317318;1094,4984775051178;753,0913599567039;663,0587794061153;1165,402466690421;915,2028261282279;1513,8800572036112;1181,2027674913431;1091,7857831780275;756,4596993335138;757,9858538645378;1003,4475919072762;1251,0673354142511;1263,3115150192534;836,8264417618749;1077,6813289990575;1165,5016916803704
12300220;555;998,3049504887293;843,307631446776;1099,5157182049654;757,1759707196288;756,3261527374033;1095,2838060652416;835,8477987652199;1001,9550564223;759,7168861459452;838,2053675249438;1324,8215987867934;748,1501427579943;914,8797244707613;1264,4613192131778;761,4471471351341;1178,8535189784848;756,0087532235806;1095,3065035873105;1002,9794298788878;751,2280087450637;1267,5848640813829;1341,5954281815993;910,5828946398045;1164,2630594604036;914,4794449093085;1096,4124842426475;1015,5893757384052;673,5573460154676;1681,2582256466007;927,025043710102;919,4173899744596;918,0846293318654;844,8844305798773;838,7076063600086;1159,6467576532968;748,3796966890131
12300221;511;1661,671499743812;2018,0106675422192;1770,7037349398054;1342,2033219574284;1426,8051346609416;1767,7830436199422;1503,8369069964892;1583,3006162249476;2526,37530155359;1924,4968062901673;1738,36640099228;1162,9374985685522;2160,5679023656858;925,4465600523552;1433,725857590761;1509,66630082178;1930,9735938499728;1515,5110919397296;1587,1317140423691;1333,5552765518976;1178,3726703696932;1757,2655826455566;1573,1618550187686;1662,2060343854284;1247,236795892248;1849,5268335397132;1348,7247412253369;1426,1962094097676;1174,7028621131635;1431,4893022338986;1503,7109837236217;1583,7100815435622;1683,5742663266847;1589,2135915640415;1573,1710041544195;1579,1365061790787
12300221;522;1498,6257626080876;1266,8866282791455;1526,9437246453563;1519,445989056931;1681,1445691079234;1684,1797739340582;1504,2041219192977;1837,444109081056;1774,6328212394496;1592,1522303731233;1904,646089374954;2082,7058557138243;1498,1754750297723;1604,8316414569586;1866,8745804658613;1350,5812024451127;1597,5515227825847;1431,6646235747587;2005,3954492973473;1503,334199250519;1268,155512719094;1842,9517269451221;2071,1062392248205;999,2251995750095;1414,9442290034337;1520,3222645999535;1356,777249679015;1772,5251658019;2269,8325000715245;1768,670731555509;1754,2969217130913;1419,3996714698517;1774,3221707217594;2597,2548863789193;1491,3093090023174;1832,745858849914
12300221;533;1664,8916995365394;1777,1872199343318;1446,5011536453503;1774,2939185049365;1428,664860615483;1517,1033722911088;1756,574503535252;1589,076680667741;1867,5963496538034;1430,9622323462759;1160,2405950361642;1414,6388876532844;1830,195416450984;1691,9116141099048;1360,635766610096;1267,5965222091336;1596,8029649595853;1516,8324373459864;1170,6219411236711;1840,041832623501;1614,1820708071562;1935,817905283789;1160,672834531225;1331,6922737523073;1748,1442260795461;1438,597816945939;1529,9053953222065;1520,764118383101;1261,1195689845958;1264,2244878341667;1422,438098530693;1922,9418712594152;1528,0671256091125;1178,3919700621566;1574,4771648506614;1580,8909805078001
12300221;544;1913,518632231222;1848,7128663795531;1938,1666052932628;1509,40258869223;1931,2620347964275;1178,8857178577434;2005,9894167751727;1750,9652208271973;1934,8684914209982;1421,9467041107673;1823,4104722176462;1580,6987353731213;1413,8913055722478;1512,3948310988994;1432,7730809671455;1593,1493828849232;1679,2046369208504;1599,5509818221647;1420,1417801700807;1918,465650580906;1093,8232788677915;2091,024715722569;1574,6947758516565;1830,9876599662111;1664,4865794569141;1428,5133669944933;1601,2810877814666;1677,153426960561;1679,0122518306673;1346,792192768005;1670,9071446471382;1250,7113382072919;1598,066934580082;1672,820892001142;1243,5355258171774;1747,2089557607383
12300221;555;1995,1919938987212;1347,8466420599916;1775,1070424506318;1428,873987522894;1427,3861043823701;1853,1524620867415;1670,872221976305;1251,437480828093;1940,2432660111383;1675,6514210770986;1407,513921444803;1496,4816795872764;1412,9134787901264;1347,912775362206;1775,3304050273011;1597,5017788218086;1678,9853664749062;1768,5365878714933;1670,6315400141618;1835,9731760986197;1517,9564310693777;1591,8791196844322;1241,9276963034472;1911,913346894782;1579,5839713784105;1095,3756101879496;1183,258553506762;2018,1668951464549;1511,5204892661986;1684,0411639452616;1168,911691134654;1918,9219980269759;1518,7867533328715;1341,1379863997277;1655,5460286224122;1578,7574989153966
12300222;511;1993,979328065062;2017,5938827579455;2023,6394636004977;1761,4487803374145;1006,2220679077249;2020,2947005104256;1753,399353408446;1583,002931937901;1513,9096529825206;1840,7734546093677;1986,2999817549014;1578,8488344923694;2326,9738240785246;1429,008527411732;1855,8009479236366;1174,146519044759;2266,36723553596;2019,2944718778372;1754,010718022779;1833,959003331408;2188,532311226614;1254,0654033945455;1324,2187348094697;2325,916443535001;1578,6573290047297;1765,8911659514838;1855,8268057592995;2264,5891769400673;1761,658789545918;1262,2581759545296;1503,455432435684;1333,94730793269;2103,624337198517;1757,3730180100306;1324,5717793023505;1744,6636507378269
12300222;522;1582,2073577017422;1858,2459087513403;1526,6819342257943;1773,383871547908;1597,1108736103681;1936,571565471827;1671,839924560082;2087,601004141575;1689,7183940393684;1760,1367726256876;1656,9450112640677;1832,655063351606;2916,107448416395;1773,4028606104553;1526,0417691433727;2194,590841108948;1764,8882255813248;2274,5030638222374;1670,9778884903803;2087,755971796608;1605,8024432388004;1843,1315826505015;1490,6106679111883;2165,704173810757;1664,8200489924948;1942,288898465833;2037,2123654694485;1856,5264985778924;2101,3310723041855;1937,0985546144311;2256,2273204419093;1670,4872827429306;1690,5178312829635;1927,4050632333322;1243,485634710502;1833,2218964766457
12300222;533;2164,5939560373654;1691,0278670747166;1869,2154180400785;1689,7769362747692;2100,960498955712;2022,2933854306914;2258,196546453458;1839,2094241061404;2207,450160916747;2272,903025112423;1989,11029392684;1831,2809008313286;1829,9261433586544;2368,9674998366854;1531,0499524613826;1859,5906257596562;1849,0201329513352;1769,6318295017152;1756,2534582130404;2007,8994270161509;1272,1995168459707;2018,8541196283477;1658,519958974259;1830,1469563474677;1747,5946950470095;1522,0395770672462;1869,8820622935239;1858,256923139957;1933,5994282948598;1685,4210558053564;1338,3855714133267;1839,1577396554342;2122,0858017727987;1851,6340161814333;1492,5791127289453;1746,8285599063572
12300222;544;2828,0894878359345;1595,946410597588;2021,5564863231318;1425,2654967327253;1427,9799098047781;1852,323372553824;2005,2808117862492;2501,4712147520513;2102,1548688058124;1337,8014881211257;1823,5790002398792;2079,490006701442;2079,923661070776;2016,146118552847;1769,1465649896268;2012,5586465821414;2098,421240341496;1683,364010329362;1587,3538612044595;1834,2939882002568;1682,1364248916889;1588,358658500108;2154,475495503131;1996,012895004447;1664,1553142518655;1931,921590710793;2105,720585760479;1928,9273363687957;1595,0148459088682;2019,783495168689;1336,8386619191801;1750,7407142488935;1849,6540612891097;1337,3251122632084;1575,060720154305;2328,5366754379634
12300222;555;2328,1687579350887;1348,112334882308;1521,2197379925337;1682,3359649488373;1930,5159925468547;1683,263185000314;1920,7695253406487;2418,5922810544103;2109,487899637344;1927,7685103128297;1987,2254919784077;2742,4161083704994;1247,674884134723;1262,5314001265442;1858,982207731843;2186,5921404984942;1762,8699861565399;1094,2650612022805;2338,297749837689;1584,870196132399;1601,7082772849787;1758,838900319411;2234,984578327232;1994,8941784396914;2160,537819404676;1853,5608474070752;2282,7432234119697;1682,4871271767422;1763,4225617760628;2021,3553730726144;1837,15503470232;2001,8609668362164;1686,774914398409;2261,2524236397385;1738,3310272302654;1995,0184910064415
12300223;511;664,9391230886912;841,0536929112816;927,2132613365566;838,3339672129356;923,052260650992;1346,686916097976;1002,3606660541652;1000,0691649594577;926,0986180585652;1338,3599502975417;910,6857956805687;581,5307714366214;1662,3291399346738;840,9543353339023;1096,1987973746736;1006,5712259204821;755,0031907553396;1094,2011750097413;1085,625139598289;1250,1116512871058;505,1133103378066;669,2195617973546;993,3196607403262;1080,4322823659952;747,9118393977128;925,2563644671565;928,0742075345353;1174,2439477559826;922,8244297730089;757,6854662340427;584,6431040573066;1166,764655372597;1431,7101097319232;752,5463079982579;579,5539518106222;913,660073006736
12300223;522;749,9714824865755;929,0025915312827;1188,035842980574;1181,6922709320704;1177,0750441218545;841,94628702185;1587,6974358825573;918,170543747307;1098,7709715129745;1424,3901044949007;829,2028339388519;583,3925197679914;1165,7854082305064;1013,6373815479436;1018,8608666839983;1265,9852562401682;672,4303498126256;1431,4829100207987;1169,383158612926;918,5993986934371;1268,3987375131612;669,8414272710731;911,4120581672995;1250,275751507668;1082,4941280202406;844,0485312568077;1103,6397981920727;843,8500260066164;1092,7835544845047;1179,0844772940782;918,7561704844546;918,630420998151;1183,7732348399234;1172,721462543634;1076,9912656051094;1166,6436031069409
12300223;533;1082,769485473718;1100,2921213297905;1360,1782184660656;845,1931146412485;1176,8657312990445;1180,0075102487303;836,0270303228132;752,4532348360651;1104,4286223124716;1093,7603309232527;1244,1277834017017;998,3466146997027;999,0901330175813;507,2653123886942;680,1334617850541;760,0557619682985;1092,32679501056;1011,3979401963726;1171,0748481128383;1086,7900412685935;1188,892268537924;1262,5453222605838;829,7158496474306;1082,2036294580814;915,8912854175364;1015,251405084204;1105,5989365507985;1182,5138051393922;1260,5857793041305;842,8632175628209;836,3021961965138;1170,2784347344339;1103,6280656850408;1010,2684728815277;1326,3066781225384;748,7277066632311
12300223;544;1082,0219553829795;924,065759720002;1011,5990246460035;503,0636559132693;923,7109143608458;1094,3816039206151;1253,1832717419145;750,4087444804223;925,112895773711;1170,8408271782155;1078,013335923104;1165,4722330737923;915,3800636512275;1008,2661808102446;1179,5481403215645;838,3213654572494;1007,451833664493;925,8773484144981;751,9914347514829;1167,2869837087464;1009,4949620701417;919,8112083298478;829,267711304002;915,175068795945;915,6963256708592;1176,3854189471688;1179,8741829551213;1089,620346775747;923,41571334838;673,3606039169495;1253,1130831402163;1083,9397325660657;841,3796148406251;1254,2969937532566;1326,6548229326124;831,830831636478
12300223;555;1080,799610193452;1010,9139586654841;1014,7111274914557;1092,7194545330653;839,5068849000012;673,529055033697;1085,6959825532026;1167,9593284370344;1097,2962765895415;921,3695468165732;1324,7562794811165;498,70118684742556;665,1767966932866;1516,6424790644242;930,1471056478064;1261,3006170740512;755,5499596846544;1010,3631681935137;1002,2956572089215;1585,1513023207553;1434,6295358370269;670,0287609244319;1076,410963827828;1330,397885578549;998,3766537030024;1011,0683375740822;845,4282657516088;924,910368431084;839,7116996224203;1010,9632319787602;751,6283020659348;1334,686899261145;1350,2576091536387;1005,3188867133141;1242,476461441141;830,9736211508165
12300224;511;1911,415069521561;2186,0102113143316;1768,734323514218;2179,9117082508023;1510,2424650208218;1935,1688183408667;2087,5214244571284;2499,517605680542;1766,2576729111067;2258,1619304590276;1655,4025678316984;2243,7649340204603;2161,04044731288;2016,8635188630658;2021,591338414296;2012,383410841521;2265,019942588405;2187,424859578213;2087,407277926484;1666,206287882388;2439,254708689763;2257,484481526487;2069,7813955883607;2160,4695883308054;1745,3461582233087;2100,4908409991986;2106,2542965731495;2347,56481311454;1509,5007981587328;2019,5561595424972;2254,6028641714192;1999,3572819824988;2523,0666436730316;2006,361887242895;1821,8517103103757;2410,7338396711134
