Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300249;533;651,4308570499518;1851,2797685946787;2974,5250276167517;1902,741798600244;1799,2637565316297;2001,4040681890635;2100,456342012564;2294,8267009095143;3691,335624017892;1987,5674601789765;920,4232597955523;902,3391404353235;638,5029541954572;2206,160228023134;3551,273935792572;1900,2556333263085;1959,457213895371;2266,1663771925996;2410,172463708345;2266,476125809485;3219,3464640791026;2275,4914815261254;826,1335425813531;830,0129526252167;518,5390121978146;1853,6127442897885;2913,784294254454;2429,04777001641;2126,3657139605343;2464,9775232437096;1448,7047898251667;1947,5650865675066;3611,4884251637295;1780,9895299268608;902,4604427335801;763,2859122718924
12300249;544;789,4309438281477;1372,4532618556811;2242,918795104306;1480,7971903655252;1367,4159776254469;1985,3575630208948;1833,3563503443772;2743,310192821122;2321,610408318182;2293,276378121346;1031,3770356575878;2595,4268986345355;659,9930157206425;1660,4297841151115;2294,7289760576564;2117,1190794690924;1933,1669095310122;1798,9048776905806;2686,016988795014;2085,0945465247755;2107,427623378013;2368,301050262233;1151,6520861921952;2228,10721987668;564,1147476480596;1560,6740390297186;2445,5455386183994;1736,0025794693972;1720,8338614645763;1971,0511396126803;2281,998239105332;2431,338505826163;1803,7981103714626;2496,5869533099176;1048,1495138136079;2495,802778086043
12300249;555;528,8708409038355;1067,3119592592795;1245,4941286070487;1035,1981171493483;817,7750507247113;3448,6977126584043;1275,645901144043;1842,218669373203;1039,2160752547907;1588,3531327228802;965,9920250932475;1217,6406497480975;580,2804653336141;1079,4355439573717;985,2758295910779;1066,1964978482301;1269,5596778725833;3093,9695796259325;1606,303139959268;1618,1242467002805;915,761697710203;1392,0149038769257;702,5303173414945;1099,0970297198442;464,3932290703432;810,2291404348833;1109,5278878780182;1288,731544377166;1306,187633632628;2867,446775303542;1320,7316714671658;2009,427846544023;883,2315057805595;1276,2985747298349;753,0071380046222;1174,8477615352786
12300250;511;367,6107601267396;220,18254928508256;256,49014803673117;663,247830550708;592,7111128419215;596,6415659697468;721,4106518969202;564,0017264278838;638,0869303029833;560,9456527078196;589,0928194760734;444,4950481266728;731,4130604882746;343,1991267595151;318,6402234569415;570,8417844327101;696,0160118617605;483,2768311766613;709,7122349659998;502,1420543695281;500,539058630782;534,688856516693;411,9320393990107;481,47713226151166;484,39355110426334;405,26134170842374;367,3681741327966;456,95702272382357;513,6480003165093;670,224264242342;578,75943183378;783,2129666534021;513,3947343846418;274,14841557250975;781,3576362629901;796,6832791879449
12300250;522;329,18705460543526;362,9245531062215;477,4141115475348;743,2138272627178;750,223856761744;333,43707568739376;569,846200254179;687,1016431510773;315,76564167385885;304,1099669905178;538,6061813956568;981,5383920467124;301,6137634803853;475,6581226467138;720,4278511572201;781,36298856295;618,5375231383982;462,1105223799426;609,1705882299111;535,7454934930668;419,39741659432116;234,81784694872277;245,2420101937803;1617,510785834832;263,91085216103613;291,14724050412383;752,5097862051765;646,4285129249691;742,4220489562383;538,6747511299596;471,42988661542364;477,5123690906674;231,40297999742933;321,6647444801041;446,7149952323789;1624,6984410828168
12300250;533;262,520422988592;475,6155541982526;734,8425090340712;930,5553177510182;352,3128075876215;741,6717067706262;513,7324322964737;669,9467289497969;1152,172050591385;835,8010814280605;517,5939487777357;387,20871720376147;167,77892731581235;648,0714670022803;1049,2683314869003;684,8472603151039;574,877476886069;664,6807673842136;598,855492326071;403,9629792051486;825,4884984646665;508,2590463456054;316,43304020236235;699,8951647475691;450,857179311712;635,7595735213982;709,2882077844778;695,7344774575987;491,58664657411384;701,2691622044412;496,05650654382833;513,6129191249402;1934,4470926311642;577,4042706318603;364,6679701202114;517,587799824055
12300250;544;388,655025486818;573,4232401251656;1022,6394806764819;394,34364528999095;316,5698985953132;493,5497848759305;741,3957216894455;1408,3452586199958;677,8846193992473;731,4978513660084;409,5140313349165;1230,7759531704191;517,0562588958128;722,2988047272107;1118,261961729725;561,461339223458;584,2331633308768;710,2643760925627;857,6147640469693;810,555201718314;818,845620327492;895,5897639817821;614,3518285412099;769,5371250932759;287,4205111333352;633,4917234617951;1024,209108076746;535,7978146917736;401,55196757338194;347,3545475191843;940,1199632698876;1365,633909006271;1079,9709832271753;887,6193653885218;447,39116963528033;1577,3129394126224
12300250;555;422,3199505292473;215,93067485973302;308,511773956321;301,4646942089901;448,27085389011967;1348,1480128914202;320,18765466553964;416,26465186098454;306,24911878565416;422,2426839246927;578,1268833716179;800,7023501590688;595,0230899197429;222,78223711860107;462,73657073888984;476,960935759031;362,74500667343443;1352,1886079250698;148,23611126205583;478,7682987488572;394,07615324767465;341,49542250473877;340,86136223563244;592,6699543223816;260,87329110686335;299,70140171767105;537,5201122446546;546,1129457249206;580,76605344095;1562,7999522970958;232,732740442625;384,5427676140897;288,1548314488198;314,3981916768962;571,7568980836741;341,63296575724246
12300251;511;7599,114990421117;738,3195093830153;911,4022558220153;968,5456646956995;1194,437346573523;1062,4241527763493;1462,7792700580767;1142,8587399544965;1248,5645262834935;1412,7488053891534;7061,726548715722;4975,773393325313;10152,229104917287;901,4347986066483;900,6358806794603;1005,6304985669337;1168,0839224689262;964,3004586185637;1035,9837806022504;880,6600250312629;1250,0288066023913;981,1813054993866;5664,552346898688;5931,247538989802;9961,935690626962;779,3915668200902;937,0425375258064;1163,5012798885414;1157,6245970394227;1122,6465421983232;1371,1052280248766;1160,1391297488067;1297,273311165302;1401,8534183899583;7031,296204732766;4980,84833192411
12300251;522;6425,126768410042;990,0387888754527;1086,0994427510536;1012,376858774433;867,198855708372;738,661846822242;726,7736395999514;688,8306174617278;426,91484465388214;491,80650963719637;6624,966102045317;5889,957869362837;5485,706719018766;944,4533152675692;1056,6018688487432;1198,6556977040323;809,3966061099301;592,0319497459519;959,07424656416;735,5842494979959;647,1797036326716;575,9226522898699;6321,33744401555;7112,367229083799;5630,076096647626;1021,6230244407034;884,1590217187193;1163,90545677754;1043,558324804479;545,9104911063932;777,4672228551428;695,2794096907008;555,4532484077789;644,0344287441212;6612,114884144377;7013,686696183232
12300251;533;5994,553946820394;1729,4976045841584;2801,7054396168337;1513,0917394338583;943,6946379127357;942,0600654551923;815,2302548151099;873,4110028495322;2030,8442957482862;1179,8174985443502;7574,9919802122495;4281,945956167128;5049,3626006454815;1474,6194066846401;2644,253498852786;1420,850078815226;879,0418273557245;1352,359678630988;649,7080173620623;706,091927752833;2465,269088273848;1113,333287116111;7189,554953252876;2396,0828280022756;6793,167694974477;1346,97217665809;2329,524425807111;1528,3618580401007;1053,8430865133566;1167,3811050723532;774,8110326255198;859,7070147054312;2520,119886486819;1009,4611119050807;5883,556960065815;4139,332749090423
12300251;544;6888,471886734043;1360,8046642223203;1623,8686348300412;1112,6185178344786;1117,8757979320073;1223,7171236374825;1384,6943081800005;1819,3619016938787;1777,2814141851663;2318,1842040300508;6680,756659471821;5444,223687410808;5991,815570605436;1557,5827634525774;2591,2871050618833;1460,6340422804192;992,2853913009698;1092,7700176354035;1729,5192830391056;1696,2174975045523;2115,2169025781604;2546,4861282935844;6227,97982397094;5939,861405106051;6657,5435256519295;1353,5350843698432;1722,2866572969297;1311,9503867662474;1506,8108987556059;937,1739567087366;1592,299447653815;1335,1400023481697;1735,3498995202697;2470,2547076458245;7434,761290222685;5025,115409212582
12300251;555;6302,311915347614;1026,7636895272485;679,5781441739291;939,1466352024923;550,5952224643423;2717,6928833441143;591,3622783885629;612,6978746454485;655,9937899369793;735,1112744985006;7091,267389391926;3723,98404252342;7425,214898814819;930,2020696481627;871,5276473073274;1072,1364927347843;791,4388237511431;1650,7576778628822;672,3919293777556;619,1911452275781;583,2203960581452;647,9733289199651;6450,917861619588;4506,978026112362;6334,8158285981235;567,7056644674209;649,3195407730615;846,9339694381275;505,28008081752716;1766,4206235870554;411,8411332707179;735,9363318099375;631,3824040923213;765,5626176079237;7088,28040936489;4369,486418251141
12300252;511;7037,746734795574;735,5088838674956;635,0765530746191;970,9601512567699;1021,9862215567236;1027,5093526789844;631,3609151621754;840,3493884453832;1102,3959292902084;1199,4635423315647;6839,004790591697;3915,705425147685;8120,792623942441;571,9491638166488;621,9713908325817;638,3269035164058;1156,6781295285257;923,3883156552532;911,2914700542475;767,4373452379298;881,0981697555123;1051,5002229529891;6530,404052244741;3963,70203441308;9290,87013971981;774,083631284193;497,0863185459055;841,8432093708398;836,5373617142517;920,7885672765217;812,3835963519409;928,0066036792772;952,604956746673;984,0990837963245;8035,806213325676;4268,114847923913
12300252;522;5639,997760665217;764,8204138834755;523,6095761672489;883,7802114865165;967,9902076235215;469,1119577721638;650,3855945092256;352,1089259010686;364,87276481911834;498,1464202157337;5972,859672522315;6160,164691092452;6373,92697994178;779,1757761142303;1006,8792666693516;665,4714935923473;719,4558998617886;538,8719693552832;644,9391495463077;324,27228347346;292,5145862070082;396,7616035603954;5469,049371594472;5761,697981915722;5779,64370049056;865,8999290245611;872,1686642832999;1011,2240211051947;860,8453722224766;517,4773153130556;522,4698436833129;291,24262681796233;281,74628990390505;448,6660404205744;5186,8169003484045;4790,6473350362185
12300252;533;6815,988370683548;1128,3409414437754;1947,3512441697383;1390,2245067045012;869,8854260499559;1093,8900080788653;668,9538267461759;860,2498908149671;1745,7779863278636;1192,3160941531066;6371,212663575446;3988,2954254134106;4518,514368433973;1154,8802077289358;2540,126249967764;1210,5814262832814;790,2174150722126;1021,7892762078031;759,9126552523417;853,7679850932084;1749,5561963452126;967,8880963759335;5103,762812789861;3929,416610767369;5354,8276851804;797,3418232228316;2218,237021979144;1452,3139696163219;818,6245063969218;962,4467911776774;755,3930799185732;703,3422616585749;1860,0007892806543;1155,724180180497;4848,3980393357315;3543,647407077056
12300252;544;8011,400814751287;1582,391854361109;1296,774738600341;855,8047738856228;787,0259609653125;900,2492960152475;1358,86195757188;1686,6904357113046;1890,2122378053539;2176,7900758258643;6841,01513178695;5758,865963243497;6241,996523712977;1347,897426698156;1746,3156213321436;1123,9584341955076;1313,4174603363801;949,9899359330955;1562,840875420679;1421,9475701229705;1857,8044948531642;2602,043672135816;5202,687291052037;6053,744959328122;5803,607111388793;1148,884817798984;1930,400654907814;907,4378071159481;1089,643264406058;1424,6282239587442;1622,325829886423;1207,8506252452873;1639,355548257854;2160,6418936754094;7595,124542869452;4670,647199144279
12300252;555;5320,6553440503;904,4241348903854;547,8525172288857;1000,6600511969218;475,48680157096464;2815,3926945000403;611,2713769093705;545,7886613749703;435,0167143049811;816,821394188261;5732,989393237898;4387,32371244983;5288,831972268587;876,5894786878018;631,7017809032038;707,7299947719416;565,6121513459883;1990,454536247401;502,39798798205055;570,5122227460931;406,88220056747485;632,0053154573941;6557,821361620723;4291,488573492636;6908,815467839327;616,7287786117504;858,3958109104069;1004,6446242483096;700,27717892392;2657,441146963171;423,81769463667433;423,3511623414954;473,5507588015198;605,9327852369978;3919,286411877717;4777,704808693824
12300253;511;1582,1958234674878;460,40089227378826;503,63888110006377;788,1544895848263;824,1629729871374;845,1413006159934;1069,9231137739907;621,0625182445914;812,4111989063832;952,9476342783281;1925,3952921475673;1509,768131101281;2423,058524096559;648,8509802596571;430,2792002317991;730,5377399648593;815,367640707668;759,4173674593748;796,491081751737;542,6828841412633;691,3488079919483;886,0764274720998;1944,874120929152;1733,650184377293;1382,3746612917416;550,0304340389195;652,9853925919035;814,5879612232587;899,178312809362;877,0908261528651;843,977405820703;760,0915781152149;876,4895382769557;712,2733938358392;2262,5431194052735;1531,5119079915821
12300253;522;564,3670945827243;860,643699205235;737,7877012447624;1064,9883852119283;985,1099991315558;585,425039152042;721,2517814077721;442,9867845604084;408,6860686317384;449,92155080643664;1145,1552867693504;2289,849173820083;875,3432165827634;881,2872192196064;938,2797349155808;1130,180361460303;1049,164900869589;780,882630463484;861,3103453551264;434,94480836061643;305,16264257273025;431,50189260943074;1099,079598075487;2222,280608297359;738,1732799235328;899,881011210642;681,2473234604595;1101,3207903203468;931,9210901275969;585,2004052142363;761,9231318570422;322,2018588092286;372,5881371937804;458,29004092955216;919,5595186487964;2196,594903194579
12300253;533;859,0740783725056;1253,7262386857906;1546,4649234103672;1463,379666043628;1578,6339204853316;1416,7824264392236;1378,1052815458363;721,8123562558385;1595,990635039924;970,8400067667956;839,2146416785354;708,1726239442648;823,242811778699;1487,7519708419015;1191,8088153321282;1179,895346800692;1170,3164753150777;1125,678693598853;1235,9042409184008;1130,2735357668391;1911,1687771121335;966,6229840833369;879,6957588862261;910,6860089594707;1152,5901546563791;1224,2235357373463;2078,3822892625403;1399,4183708842795;1579,753515839063;1473,5515763841042;1230,4455191392854;919,2148396305591;1485,3581677179823;887,0723216220708;772,6833706248227;712,1867541226894
12300253;544;1019,0256908144522;1605,9142906225297;2015,5742374669628;640,88531042745;1234,296030042576;1056,0283720883654;1438,6773844194227;1223,8246351872972;1437,1194273434944;1642,7703696324797;1211,5684772450347;1568,5662597443263;1059,6732862643594;1395,1232769134206;1848,442085142108;1176,6990788433448;1598,2728948659626;981,4806445719554;1060,995492210422;1530,3794023292821;1065,173434843728;1667,5287384920462;685,1978586321511;2125,5673451442944;1012,3937029423832;1745,7870325079728;1714,502830852506;857,954165276403;1394,3181846949817;1132,9120046555815;1541,229428024727;1344,035435968593;974,9017045450447;2188,9609286221776;1111,0881694485815;951,2922660729811
