Артикул материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300292;522;2540,108242692246;3424,9551845599926;3315,8064513621534;3896,765337802457;3289,567927698685;3856,8713156986746;3089,2090628092833;3347,465631888052;3747,7953000048383;2961,2895104694335;4483,5025186623225;3368,723763976406;3271,5044206113425;3848,9129221550725;3576,150193461384;4463,07668926571;3707,452060973812;4205,392064497643;4822,037725457666;4247,740375221203;4150,797536715714;4375,213250306593;3762,7527329083136;4537,289979814349;3190,9757729240155;3530,2084223701468;3985,141080243313;4444,446617150653;5000,36417689537;4157,90910074242;4786,194935092862;4148,268924750553;3818,343894102539;4387,124228778004;4608,135362800737;4000,473773922063
12300292;533;3361,790269860105;3532,794948069522;3328,633027610764;3086,6168667299858;3246,8686892242913;2503,729509597471;3205,7929536358;2553,2961308141766;3002,2918757399757;2526,620397249198;3133,948354866604;3375,472460661031;3428,64855567747;3562,9135887767925;2779,9459311650126;2676,4279306118315;3932,3823560098654;3479,0019015221064;3109,7557842751826;3024,5890018621585;3331,9010693991704;2940,4607308462687;3016,1221850060856;2839,4023751389204;3394,74985616495;3200,397885232919;2814,866887707558;2846,503676323959;2700,5851076987437;2990,8027318291297;3242,7271131419757;3582,320155851713;3098,7224865611583;3131,2909885887057;3112,1451249501106;3745,732865067167
12300292;544;4110,953194028704;3180,5883867641583;3623,9731401995173;2849,0314595610685;3239,7151240662424;2465,650787661331;3713,427905022469;4391,957572776692;3501,2298537339843;3023,1486243885124;2795,517314372193;3543,4984435851907;2861,5117346538864;3319,5910632191108;3381,397622094796;3757,1140607865736;3827,4377183579736;3722,6332662270297;2751,544756761448;3593,4674760604294;2810,2097993883453;3731,3704827560223;3441,3923303887905;3501,5739666921036;2751,784862778894;3165,7073244281537;2906,0724568815876;2549,38975476346;2830,7542843911165;3101,822662282342;3774,2086247194566;3428,3943977866925;3312,0067483409675;3502,3829610759226;3253,7954547812055;3379,1715129647087
12300292;555;4074,896242042592;3566,5139634106367;4443,045299620622;3623,7449119636867;4400,879793190048;3070,923169144695;3854,219044525096;3580,730749288463;4221,2746128056115;3997,733411656171;3496,462080681174;3406,41333868341;4165,987405402001;4070,994533232961;3685,134357183462;4414,1269331173335;3542,5691046338343;4129,688975994979;3605,9871783491394;4058,9130984362664;3999,8534550768554;4506,206114128001;3004,297353722739;3856,6964956371826;4151,732632094262;2862,8336030881096;3688,9688485243823;3129,8435862425895;3690,4877137051953;2882,725990460666;2327,5619751076933;3766,1043236240644;3766,1657539817907;3887,647854409818;4239,750151857025;3925,4748035959256
12300293;511;2769,0587375176237;2333,898943350804;3420,9349088048657;2404,449807820342;3028,894889218484;2848,5140870844616;3466,4181391840266;2506,971202052246;2373,1563843881463;3744,3560357032197;3184,98579482695;2657,064206099686;3793,9001020381397;2408,6405987732037;2342,624482840942;2004,6328653578112;3409,655442674619;3028,678692179716;2481,3304415580824;2368,792867142761;2729,546454301196;2743,98271023941;2871,0828100946137;4205,969427564012;3258,651707866223;2448,8211596627784;2858,543986131974;2793,1361287007567;3615,270134360811;2781,5556600600385;2688,563530011484;2559,363770155307;2780,4977257421747;2347,3109202299065;3059,269028325248;2827,008558714721
12300293;522;2159,736120358213;2674,2434492454195;1949,9133576824026;2266,218477680713;2578,6909686603103;3206,418461102189;3119,975837238005;2866,0904316965807;2238,257187451615;2214,874294067336;3047,985992145308;2677,741860191226;2712,2582654211583;2892,3428915309237;2809,6071196626085;3092,67503118199;3318,2796340064006;3072,5113320348964;3205,2881905003924;2713,8152525699043;2974,139361324449;2725,350280597914;3253,42351083592;3203,2525548815793;2423,866622651707;2866,9464394545507;2979,834012200452;3001,8644804640767;3640,0821315423436;2855,379218458363;2746,4852982514312;2939,5249216293387;2950,7394360786016;2817,3609402650345;3280,085575393421;3088,6948875123444
12300293;533;1429,0320698301175;1565,012083684057;1886,409519708488;1685,5259191972666;1692,2829305783814;1026,4431202761843;2112,4139584256113;1619,7130142997948;1650,757597179629;1976,4035970065338;1496,68645582284;2099,164616786611;1790,03520747328;1697,6908124036152;2119,1810387949126;1472,6321487626822;1701,5405045858158;1437,487541612427;1384,37382622086;1428,3798845045571;2158,0428664860756;1320,0978336718692;1363,3599724432133;1344,6825335967828;1712,3762909306502;1726,2324328399066;2006,2544060012601;1949,2303774195086;1690,5689271252463;1784,8786657273643;2032,6884720751623;1817,250704783388;1701,0493701374994;1688,8409623309365;1619,230974704217;1961,7488871466276
12300293;544;2321,7207237470047;1881,350067840515;1859,477382788667;2098,332817516104;2266,3668604378586;2152,0240141146614;2494,6074014526694;2148,6443316000355;1831,6298959144247;2731,8772068921216;2155,7604918838483;1426,6030645477936;2298,0008204635296;1553,1525030121682;2145,0450651468004;1985,8768288091292;2276,934505994208;1543,5437619238337;1803,4327999298202;2176,1222123782486;2065,68139076999;2696,9751324487056;1745,4790192112332;1947,4720930269914;1991,1029214192522;2223,8294527901153;2342,5711781778373;2128,1727204812423;1748,655730885432;2083,482268620777;2073,212092780357;2063,0590114246556;2221,9147834044684;2090,6964343059285;2478,902941331016;2041,143865936695
12300293;555;2637,7964093880737;2058,4632836905894;2265,3063351636692;2216,631664006034;1790,1611793193583;2145,8038486525747;2776,2100822656425;1899,1212074379596;3023,2672126269217;2478,1413373079968;2659,4203768762386;2429,041696843394;2083,330868852558;2219,921985597706;2329,6672625446517;2280,3820798028178;2213,6723525523;2140,5380714261223;2171,7065430457837;2345,892406117924;2496,3239212207595;2134,2946361705153;2223,3766584694204;2417,5743659128902;1622,087176261861;2030,1599133699508;2909,1999157811506;2158,4917283239547;2699,6834966956367;1946,604408991728;2300,6736808198025;2846,0575815860348;2520,175466503795;2251,7490296489204;3129,564722379617;2007,0286835610825
12300294;511;769,2568164276342;431,8206823926535;558,5732661123662;466,1399643477318;580,3016131472344;880,1087643101047;805,7788896953189;1160,5242478358937;652,992236239379;954,9521087237307;560,9405402349178;639,0381602167799;954,2099992760835;660,1060737785389;571,9188966693946;670,2595144714386;537,7630864326234;971,1208248400005;698,116965454451;1213,344270732919;783,7148484755527;1077,3463639787524;352,8427262596513;619,6445284337415;688,210885594776;587,3967904217538;1341,4353470819133;1023,6027555270693;893,8212163657646;577,3860838386329;611,4069954308943;735,6094761711394;766,9262685324269;648,6324383082211;1138,3089260047495;676,3725237055241
12300294;522;421,11308959378493;966,3191514328272;606,3191182928366;1284,3230952850533;400,61438361298565;871,5460216165185;674,8320810974244;642,059669927896;459,03372333513374;707,1417271363962;1112,7224914043413;982,8836237053135;1003,7842213882648;686,4818006793251;812,8943442979503;559,509145639842;617,9177783899622;714,6349895868419;635,2227365396307;602,5918646929503;624,9845957459429;658,2510688293896;560,9510870529026;887,0763554122434;509,95893350325736;711,8266407487199;864,3847140819828;926,671197272196;811,0215866638036;454,25825227749954;857,4131740036659;984,4148170220192;697,091630655452;721,2394842156099;632,7593117374571;742,4614624682287
12300294;533;446,2877428302829;280,1969632623828;488,50735971989195;575,194598845115;564,0643056857673;379,9328471441312;599,3312601261166;642,379884274818;350,8047162310902;300,3693922106477;449,8706666534944;410,39437772557386;568,1239872768083;276,71172124033797;420,53421113101234;177,19903597379204;844,5046228977772;310,1922118829599;550,0551039696477;247,9034695930139;760,0519759326479;423,0234333130268;535,5265496394007;559,1220549285334;465,75006590443206;381,3596354977678;727,709010795422;672,4654107868635;153,15437042225213;711,7172801075801;445,52271880619014;506,86987100202816;881,2729384426192;758,8761679761573;323,4479407247232;732,3279628422903
12300294;544;475,527404148068;450,81174432611397;489,73402397987263;543,0963433866814;402,9691321158911;374,0299958658632;353,6130470391533;321,75591724209903;482,77520455686187;387,56613285776945;574,8772473745596;812,3647216854929;450,88921844523804;473,21849342771316;868,1911978349825;550,778640404514;946,0070895351994;545,5203510550117;660,0478144802719;650,1078264891482;428,9182715833858;308,32466980498623;816,0559600621045;627,8527029593492;123,19239072770864;561,8371881321847;406,07877002276075;773,7696462451061;781,2115233443055;682,7354743978351;321,35645987904456;465,0396502187167;646,8004209206962;1411,460211297735;611,6562798673259;314,7367765246019
12300294;555;534,623696617167;636,4211341964312;652,3304178934957;362,2873121179021;254,81168215881502;446,10382232580804;799,8131611218985;614,5899342308142;537,1479589802632;992,5206338206812;550,1969946096424;387,0113786540801;600,1433177617209;576,875721851444;383,3929483876435;562,5235707639807;568,6307852534728;414,42152645024464;470,5243390185017;856,8593077589987;499,3318343733006;692,835930148498;336,810686051311;1054,8112544176615;513,0254896483257;643,8773091191315;848,5779183082856;329,0664827611573;549,7652026936682;511,1766004433056;58,646120642720916;555,9711835618825;763,8039759495023;836,123355011248;654,5090086354709;532,4315134341782
12300295;511;1943,5952164459345;1872,8497608245655;1325,4491165315728;1932,055612660445;1696,6267590904486;1663,5735742706865;1332,129102704283;1641,185828555862;1142,7085088177987;1577,9802888158945;1890,0674221949628;2038,4390980268415;1692,9355670228756;1798,5844537974012;1754,4342013552791;1456,6965057745028;1559,4459849584682;2579,369164647999;1911,8173729528928;2496,2769750697616;1638,0360618165794;1188,483601276463;1303,6074457873908;1935,1366249160096;1829,4328805462746;1515,1214515371164;1842,316981854006;1732,5481662580037;1823,2074688833163;1137,0559700324914;2016,226098337056;1366,7417043087273;1500,1518241659805;1827,4386809587859;1259,110265295959;2190,153345781582
12300295;522;1588,1663218153997;1622,2076186254458;1526,8030005260923;2094,429711699104;1663,0629203454096;1815,0240562052004;2024,6691039724083;1829,4007500517932;1880,791110709872;1142,948219178262;2196,903228204975;1668,4919460189424;1974,9958155453535;1088,453444335059;1770,6750567936042;2048,3277882133107;1225,053553213631;2266,878807770648;1887,4166037763637;1271,8217532755955;1775,8698494533944;1893,1502720498463;1681,8189243957847;1860,2216432741527;1171,2161178609965;1553,515222042628;1712,3471752507153;1924,540455739198;2086,4759612038524;2052,186107490906;1421,5446299313232;1615,6807761254709;1311,9396317818796;1453,9183811475957;1689,0406857332914;1235,5516064043727
12300295;533;1564,509851672215;1369,788818742477;1568,2449618818441;1730,331748572423;1270,2025081403547;1493,4864241506918;1595,2725767090753;1259,6355309597898;1266,3053447743005;2081,015459590212;1601,4757263548609;1544,4759853614719;1272,0714956286747;1423,3556968133403;973,8021811219298;1645,1897901029251;1719,6345254736896;1370,7763420350307;2126,2246569567546;1406,594182878869;1274,2938602560766;1128,0371536333557;1517,0916316312448;1455,8256112709348;1347,3149231909413;1736,2545263779157;1615,4095883719135;1724,0203226459923;875,8436007725102;1394,7419399156745;1008,9068907784471;1627,0135363054058;1473,6707810178152;1152,8743509920107;1641,8597582598836;1844,1232532665497
12300295;544;1745,8061704820693;1798,5955655367006;1804,0983394828716;1077,004154008346;1081,944576468013;988,5510498199334;1247,0200360616761;1555,5141381030205;790,0504072437288;1310,7449409630658;1348,7236491065596;1089,2022087532084;1361,1428041513723;1897,6287120760041;1342,3770086420705;1954,1913552268552;1379,3080627139982;1635,3567717639066;1255,0519540789587;1354,1681612452414;1402,6598696769133;1440,4175722096263;1304,2266692360747;1744,5374421927695;1316,1903992350158;1860,1817553397534;1419,0618198135876;1461,9423204334341;1405,9927138436888;1604,773717703562;1460,1814941114876;1103,9817772084066;1705,7734297877614;1472,8616222901614;1241,2545336464507;1364,5446413915977
12300295;555;1215,4549107563612;1304,286981685702;1546,6857371160725;1281,9764985665624;1289,5047617125726;1468,7130723333414;1398,9958568501402;1804,3445807337798;1164,03635869685;1632,3167798520697;1621,837389920757;1649,6610683800175;1375,9186302667738;1162,3952452737196;1408,9809498863954;1400,597374123328;1066,324184580859;1432,0387038385566;903,390700242666;1150,3524960405794;1406,8963297101718;1514,3811234139014;1528,276127479147;1918,0428270916348;1581,277887876223;1120,7224052419128;1777,4620837279424;1487,0084031274332;1754,4318364178655;1269,674068046742;1526,6527929727922;1658,600864289467;2067,1320647762477;1417,7407927024522;1534,626993726008;1334,0981327078287
12300296;511;4324,5793261065755;4722,324653816103;5497,768270713692;5052,1701901811275;3862,449566850266;4486,997103654593;4021,5035052938206;5755,2794551037505;5316,126218638583;4240,050803428336;4163,558208457947;4938,083863827018;4810,05762154637;4869,337136494022;3820,0042386319833;3847,012648226648;4328,677723510915;5866,959942244121;3937,7990485663795;4196,401449798359;4452,021913306844;4782,742177666002;4060,0484882131577;5036,369579020648;4456,533897514447;4030,9022759511276;5491,21111178157;5800,240778360847;4300,944988492097;5610,884506806431;4619,5175179540065;5174,783736296096;5372,17202159087;4422,601619820858;5324,0826462444775;5026,168657827237
12300296;522;4524,363413738701;4955,012218249858;4774,093964763253;5546,903284021075;3674,002052620111;4350,132559878766;4444,894539334959;3971,1662604827243;4726,486268727419;4488,730837162884;5418,732882384101;5207,109071213732;4049,3245980067095;4370,168490864956;4834,990533556581;4160,225550611868;4084,930050863107;6074,014038998397;5651,7360593086905;4800,366531564122;4361,01050761539;5114,423191128666;4367,203958997376;4577,557294051226;3380,174268470446;4942,580098161036;4599,751582202117;5210,0952179987635;6501,926407307012;4961,554009058838;4639,777249169585;5728,618178556673;5295,509899599657;5405,679124777765;5080,654139394043;5979,543791034774
12300296;533;4391,760091438161;4508,016176905812;4349,57429651755;3929,271984339542;4837,257504014824;4926,926800925201;3843,471138046714;3822,2039385638554;3961,797361050546;4956,023458083493;4820,8649263215975;4649,417156306263;4731,230947128183;4942,788914915155;4433,123956062198;3414,948342061322;4748,784635298266;4722,371918266408;3510,5425695446006;3786,4421928858155;5934,144494725397;4057,693501414231;4912,105510237805;3742,972400611196;4711,29150114061;5111,241894018758;4704,469660530403;4620,1235888890005;4126,781999825218;4272,880579083134;4402,491437809971;3341,993737359488;3879,390834153142;4428,875229333171;4207,956092094599;4759,695700212576
12300296;544;4174,983278778174;3730,24322093667;4063,878449940758;4211,754346093196;5109,637687590164;3867,216006835699;5103,657554841431;4204,651531145037;3264,4847729550897;3638,0241096928753;4589,677432103957;4671,29328830886;3609,4003176294627;3588,768681887309;4163,905030740783;4242,989680409107;3547,4228877665278;5350,462256075468;4616,4787911413405;4437,788223468698;3262,495103852258;4427,526451895102;3857,4525079635487;4259,0219717959335;3594,4224334098094;4383,361292338926;4918,930380756352;5182,0645457600895;4268,25685867121;4308,959504424457;4561,609025178335;3496,7103109161026;3946,980099617416;5035,171592922384;3953,5545132878906;4518,755841175965
