Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300275;Масло 189;522;19.67114582345507;71.19586631791603;81.45639246189228;48.19145052382033;52.1530780320961;25.293759057496548;61.0388520241484;16.338296795593205;82.06602662005841;39.67033144000928;53.66826033856245;22.21870862455093;37.63644278509715;36.58269181423357;36.92903275626269;43.01607205172504;56.234490695324254;20.44708915255164;48.171165171253776;36.22976223510351;40.10237201078248;20.843657100422462;12.840600578174755;64.27693666711592;32.744393773569946;56.946949861864695;43.74178749345543;29.210790998626962;39.053327982549575;23.611940319542256;76.45995325760438;44.57884679604886;68.33404185994814;65.20501704060742;41.70388563708177;97.5623701418776
12300276;Масло 6;522;26.768075197354758;96.27493879671242;144.97659274627122;48.5572800732858;38.4535182631051;41.18342426871674;35.97007266086696;31.751272363632854;33.819571175294534;35.92507539294745;43.72671023941834;26.739287994841423;45.76803015006906;62.92598481161641;41.305271186005186;45.73668168884813;54.88660822994824;55.29845781411407;56.37113913996373;36.23439342824664;45.138138262680386;19.131321070581063;27.28623778445422;58.78332174417942;31.343962255836228;38.413105376127234;45.71588837603277;53.476694536163905;36.76160768488666;34.41419632125608;17.166551314461618;39.639021331352424;92.18796149450408;73.03676155654871;45.951345997502706;55.33015255666583
12300277;Масло 15;522;24.577102803919637;71.55569837587724;69.43342010860256;62.74401007473068;53.1652843201081;27.6817394730908;64.53814762744112;19.42143223571804;99.36253753589178;52.313771205026825;58.342218570371244;23.134904644417723;42.090844318133726;39.27146980252913;44.804351950966876;42.62161465937196;48.661891782393404;23.0544967462104;55.04390325326678;39.50545072573098;35.385112687191054;20.609677135840535;15.217598330357685;54.141084736361236;44.60486243512343;57.79496182619715;42.531990041074216;33.61295686609001;51.80146900098312;22.162875044375717;79.2612477467809;52.54113995687209;63.29040450028854;70.71092533923861;44.254505992196414;111.56707321046696
12300278;Масло 173;555;24.496816994120316;39.74445867592286;62.5523569930377;24.242490864096563;42.628088613969446;43.15781085838678;26.733915427565442;33.98868009321676;98.89059831880454;87.23333669332789;16.95394267431223;58.986231866105584;36.00603389915173;34.86369546571213;20.354881055306965;49.9198944275204;65.93075708016366;38.34592388119033;72.31644369844015;71.16517623082954;56.800121532558876;15.562485127623212;48.80641346012138;25.552071964623995;38.64066547180738;66.19184797145506;87.8229054043928;153.48508618827924;39.052899667258956;104.21899756497899;13.564579557083663;49.46082836018874;24.470225421647484;50.577309714555014;6.056068891203447;12.447002736661494
12300279;Масло 196;533;25.243435602462867;35.61713146072979;37.13969810315771;50.958706034262796;41.54179816972596;63.17254406204453;38.59441795458666;41.635500901455245;47.60208289246121;47.772364919356455;23.8661412221611;59.70415501004065;26.01571418292736;31.598408732434706;31.361833287238824;100.96125934623257;49.05294486031829;43.15079565335465;57.40946596921695;43.494121431212534;56.33788264094389;101.7453280870809;42.881988350739135;52.16004726870575;46.055803431136965;43.98851639219105;25.640453942057214;42.015461958525904;47.26021264067497;34.34106818510231;74.27634433960328;27.578512119695986;54.322574966085234;59.253001093770955;41.84926874094841;43.95110206788483
12300280;Масло 199;555;29.173689922848386;34.53727390735294;68.31428266078309;20.39264795444099;38.03275194370194;45.071400924006475;36.08457856613287;28.626072072169443;113.72871246986068;98.57098976922859;14.895461572171907;52.746906042551146;33.02312089549802;44.759661303719646;24.748213276305695;50.44436931670392;45.650605775766884;46.443474460097605;75.23006019100822;65.8267863857944;53.84751070575433;19.503785483046485;47.97259481074185;27.329505075816275;45.39728581113792;69.25577289619194;93.28997396808127;151.31913268195757;35.08942644077153;105.52845042116893;16.341002178345846;25.849931351775584;26.295595057226052;44.376333341665486;6.346083237132204;18.435352056678898
12300281;Масло 141;555;28.23675299164417;50.951449661838105;69.96767441563185;27.419359243668897;50.96072315958762;52.290182043873216;24.130296550374997;41.327066625023484;95.84749262358508;90.4278283180119;22.596273907357293;71.70256896181168;41.2809202733692;33.56215386934648;19.89104076506844;54.3490545020736;88.56717280750728;43.223196424320946;72.45647078426236;84.71992241758855;59.05492449739423;14.743221468271015;50.64596024239;26.400050055319788;35.28232571692188;61.037828784569875;92.68557448984984;152.90923146225597;50.340063970282614;102.98741102736469;15.576896597593095;87.5610714997463;25.314707605820242;66.62241924504524;7.662834210103749;13.574149597332413
12300282;Масло 68;522;28.035949003016793;97.51494064055846;158.41702154594057;49.45970632121291;38.653431046823165;44.027034818682374;35.55195747588307;32.7881130523288;31.961214998188904;37.37866628032659;40.791141666926066;26.615626453121052;46.73500045811814;65.12362581166329;42.28388401061181;43.825503022433956;54.79000308649822;55.45509979069936;56.913705867533025;36.011922283213664;46.23455481339063;20.424619900379852;28.392190760661478;52.09783706698188;31.406046294543362;36.96513068813023;44.24899680885823;56.83042303902658;36.3299972671161;34.4650153175933;16.880855208050104;40.29288104804974;96.74874747524225;76.39667587808144;47.43829738896951;53.78830973098884
12300283;Масло 214;511;46.942227382521494;38.350111651678716;13.022612935505407;45.08055534884144;69.33856764117748;53.46651184112028;70.94391273657493;39.72405865507815;55.894299887296334;54.06492109515733;31.11225131035271;22.11143899307435;45.50560447120001;24.08585149801017;27.679909288477763;55.77306152995314;90.54573705962832;65.05089520652972;27.98019752366216;16.22517139664961;30.812018111770513;74.53746767878681;51.35983744428448;51.15941761575233;124.26343776114183;57.889779537759495;82.782709394646;19.59280311324834;36.91012935192068;71.82904918359905;90.75913089994356;82.67508026886037;56.514529113122336;54.1500729511541;57.73376593007885;18.203637980286963
12300284;Масло 207;511;44.815440642938285;38.12021020901664;11.824652994641138;47.01697282793365;69.26175953458753;51.27457034497211;70.93555862099939;41.498186551401915;55.079663049339175;52.33289955056908;31.462618189862837;23.210842377378636;44.15190082173886;22.83181759053347;26.4943360392666;54.594233725926856;94.14001439263008;60.4437799130017;26.901772834628815;18.300673028169804;29.352060234623195;73.21918661144923;53.498091571932044;49.16620840357775;118.40422426608878;59.192598616757415;79.81150678467776;19.46349471639758;35.17638189972276;75.08160037451641;88.76672110271184;76.8824162863701;53.49480385751005;52.24726784971507;56.859393163100414;16.43614720163829
12300285;Масло 18;555;22.015460999623446;37.473120276860605;63.109819352909206;23.451034054635002;39.26683536687953;45.57985127209556;28.457964856848584;30.437636877978495;95.36729420673356;89.50765361841994;15.503236645531631;54.68400370747295;33.21551195194403;36.11106150099949;22.0328980368694;49.144699899943646;55.539575814747245;37.59561443955371;68.73433823349595;70.24259044179601;55.16239328055808;16.091316639998798;46.509269897966384;25.624622087317192;39.009693830040995;65.27176158230091;89.21838469756199;149.2515683324827;35.89670598131302;100.38994317052033;14.507839123341396;40.114951667885336;26.003392888549005;48.740202272677465;5.217296065309844;13.759720604979238
12300286;Масло 153;533;29.907238310136552;32.08130882180209;42.3117153247168;63.97238723596854;52.85047303329465;69.90499688127392;41.94912723686394;52.06680613195678;48.30408081100479;65.15884891693374;41.23958928914493;75.99630884337178;28.603379275167796;42.559777380445524;36.578796839015475;97.51333404300965;58.70381268799989;42.20973034702661;55.80761494444855;59.68163966638308;59.29910481153219;98.87875307531996;41.22757047899093;47.564388409783916;46.3084347943215;47.648832825422375;26.054908953554467;43.50957533519015;44.54744398184208;33.532567853972125;99.04207732234026;16.268072812871473;46.151496597355255;66.57694503401608;47.11488618338382;50.86437944622582
12300287;Масло 171;544;41.97610870792441;102.03124056075747;46.88088942796818;52.69511941489884;76.54394630180185;48.76660658907853;44.99340065392131;61.674923459980334;39.641035655267466;29.761771114829727;108.7936674737229;92.180362520609;43.17881575225227;23.727228778405504;37.160368630446484;60.24146465958276;48.32601341301949;91.01225316103313;43.50631635644521;83.00241538963407;23.564557784827322;14.454421505961802;23.46693595839295;32.25330322608705;32.93133591041719;72.25132533307298;75.06764699814255;31.93940980819017;32.44196800910152;47.63550015193901;50.27312324074505;53.46344860347844;44.44401645001028;82.35348889315168;79.41399827648527;26.152054616714572
12300288;Масло 249;511;52.09919618385614;37.708028013379895;16.103273223185557;44.961218686878205;76.3229319473624;53.39578074071219;66.02029850506004;40.44577082619457;68.60661771456603;58.44264755309764;29.47202990609035;19.693605303620945;45.45484377602291;23.082226441331695;30.508542540572854;59.80631222807401;90.1966307242381;75.45249170206381;31.203070373228787;21.679343735479847;31.623785445423085;75.60543240885019;48.8971135462756;53.50545809404213;146.08320033060943;56.59347963855969;81.94981806260209;21.337826613333537;36.522521272723964;65.99129887208363;94.72232464545658;93.15994025179171;63.629968134987365;59.163879526559256;65.2601779814612;20.267578433560214
12300289;Масло 50;511;47.496735935880935;40.27240137614197;21.268611305947402;39.236188249019044;65.45150535868163;41.594255194468836;71.64727496996406;42.393620432686845;84.21072137939134;54.61408463307484;29.189168317855103;16.597294169420174;47.01596609827422;15.791544565800276;32.496605034804695;60.17121456102432;77.9403864470908;85.7125091647079;29.051225374878427;27.224613662158923;29.95325260923487;63.215220508245714;32.71227215515924;48.720669315530934;106.44703619430808;40.073448483292424;90.23633730308771;19.544985746498547;28.82272721666022;33.10543161354307;80.11693885393136;81.04565993128757;78.80775357718102;110.88134071615781;57.59808450143917;45.65573172166743
12300290;Масло 248;555;39.11160778708398;31.405383727363702;44.856840781086255;15.735408499540311;40.80116451816545;46.17238774289271;53.861133121023116;22.43889005045401;107.75487605420447;138.63151743245862;14.634390388306503;37.2861431881023;32.36600007144842;65.03689233180202;29.176796965449256;53.336459940122026;39.97955483737401;65.41016452519514;61.68386405068745;56.570551849895224;52.0931389570179;25.47939199500782;45.67915931997814;33.08337701830731;54.32329866465116;63.439581308379026;105.36680408059054;112.58308580388585;38.75591322670154;103.0125238016693;14.211338912449435;19.5391089174194;33.20922349612519;46.0021923825117;7.829543473232603;23.560948555824723
12300292;Масло 199;544;37.94522870998131;102.90423313532352;54.25083165953645;48.86169111170279;78.4918246322764;55.441353810366365;45.8565407742594;59.22281433830272;40.44911861405119;34.673942310032814;90.60243813223121;96.16901915299486;39.507841387402344;22.95142597832366;39.387159506353434;58.762476170966906;45.113727875738505;73.32760099809944;40.84913658765663;77.32715832693198;28.668623321379137;16.655393994244637;24.11549673603499;35.96541973319173;39.89530816371266;71.73303676782852;57.59561698411484;35.50358266098566;32.45392988218444;47.0424289702995;48.97830741425254;52.044869653986744;56.35878689736861;90.03063291590277;78.9474145209299;37.59874685123803
12300293;Масло 109;533;25.951274850337306;20.619740048318917;49.28993508134039;97.087998392013;57.608315566075014;72.71527720599049;51.36553660527655;57.800371000938604;46.170022935246145;79.30358311889471;45.40173415439198;86.91881975953751;33.46764838264081;54.34384198512403;25.506034912757393;99.18761344984122;80.04978758157232;43.33580699059636;62.97672963823308;64.71767315550845;55.38828664395612;78.63920585878398;38.76427797527868;41.85730241207003;51.187717469215144;60.40039340910937;28.22301289658158;53.87543872248455;29.879294805182937;36.57730783967522;165.56764648046632;12.016141697825272;59.682808088672964;70.43670617874676;46.74621326838839;45.48074958752531
12300294;Масло 169;522;22.042293099825052;69.50774235794755;69.40710593743097;55.83640552049142;50.59033616731061;22.14831276407967;61.04514710889599;17.22339379233442;91.06243133933069;46.22746651861793;53.57020003836236;21.527718420515136;38.73714006172922;37.59509846474437;42.40812693906193;41.02289300690653;49.959645283491625;21.706819429546453;51.5993482732803;37.30656043567818;35.30824498450016;21.156638735704146;15.066178629199861;54.286130887828676;39.075502100721366;56.47595401668467;42.838921389245854;30.619087056476683;45.407126891790455;21.792478215929457;74.57939897073481;45.43000490786542;63.694524759369834;72.71056177977778;41.571692474515615;97.97866463327162
12300295;Масло 101;533;25.250638272078813;19.823261016326775;36.98907828610607;76.2944435882294;45.416455323812684;65.0071492505342;41.890604195749816;47.31456742673558;41.34219606982332;64.47944334133005;36.106477509541065;66.2901178620499;30.559386976897095;42.77021606647642;15.756716159545926;89.89746327387877;73.74314940541663;36.54842387099045;52.92910514568043;55.560095033269974;46.129799725547585;64.95801764808492;31.624864209996385;38.291028086258244;41.444341850459566;55.11804153223055;24.795260371411445;40.831946014902236;25.211507433136454;36.69392745185188;157.57393145645898;11.762959515989165;47.468779429030626;54.24892237000033;34.46725277340742;32.80920281946316
12300296;Масло 68;544;30.433814475851747;38.86194752961617;51.26524217450008;22.78936358418309;50.74471375277642;30.355880147061225;44.89048167918954;53.345657362275915;41.446690448809505;42.977777146011654;58.0219140073971;98.90435843259233;35.09578764081593;30.481935705341968;29.62872126735377;67.42733365500933;64.83117931680532;52.92966737463913;38.94000050080787;80.13418706499276;45.12037473719195;22.939255714834754;33.34800796608441;44.988414088636915;38.770910595722015;76.30780784327632;42.5821608471048;38.0112471346644;32.1733469635682;43.22711208750119;35.87571789716928;41.963635707811;60.39602472538851;49.12541090831518;60.68953516143102;47.81555656260001
