Артикул материала;Наименование материала;Цех;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07;2025-08;2025-09;2025-10;2025-11;2025-12
12300275;Масло 189;522;6.000209844788138;0.40005191444356214;0.0001632084329372674;7.800503247779034e-07;2.0000950076613755;10.299836572532943;0.00018520974369451437;5.2701523681975004e-05;1.7001472418069525;0.9998766552987526;0.00010524566454250817;0.999948501456668;0.0;1.399848012875946;1.300021215630462;0.0;0.0001673277389038219;0.00015113401870081589;57.69999183579661;0.9999841952992057;5.049650924249249e-05;5.600081362546746;5.199889703618208;4.999533643107597;0.0;0.0;0.5302813187967992;0.0;4.804546758715016;0.33853472527919237;6.9201515462436625;0.5784881428515298;2.7661106684058083;8.70275418602132;2.7829086150887825;0.0
12300276;Масло 6;522;0.600104965062954;0.0;0.0;3.999214091025017;0.5995095275647344;8.100550274627729;0.0;0.0;8.489390463495283e-05;0.00037057875511692373;0.10047538060474892;4.70026573821135;0.0003391053145520573;0.0;1.499980895444267;2.3003102136843054;86.59997957183583;0.0;0.0002930773765399408;3.300162676624552;1.000277250608839;0.0;1.7005433705687807;2.10032916103237;0.0;6.431044707752946;8.10228756141597;13.317247676058777;0.0;1.6790020536808683;2.262704980937393;0.0;0.0;0.0;4.4197266428909;0.0
12300277;Масло 15;522;6.599892525421794;0.0;8.601361317695122;5.100677775877912;1.8991981328402971;7.6983110600017;0.000449346673875084;7.300103554805943;3.8992871234402315;0.0;0.0003725591779897286;13.299773368071769;2.8010084514584292;12.800842770606778;0.00018331184061537442;2.7004598774401956;8.200099332573117;214.10003875081787;42.09947726198709;0.0;75.20018186484496;0.0013553227530280765;0.0;0.0;27.670726953875246;35.285970805609296;42.4040987729385;8.50241366586998;22.318910831881382;15.528769649545225;29.908815634777383;23.805075001911163;36.3143040987202;3.0170865547583645;0.0;8.3697338876553
12300278;Масло 173;555;25.999891186214036;25.000450233102754;17.2002816106876;20.299794859547223;24.699875713037535;22.799952134412095;10.999727153309987;19.00024984018431;12.099765046550957;22.60039644778478;24.800194036605994;17.799632608848093;22.899962663426464;18.699744671337392;17.500117932649026;0.00032092492740254386;9.099954776596608;0.00022673298911080053;26.099633863018717;20.600177862139088;8.300244231036721;12.099854192737773;15.400048907902686;12.299502370953785;13.872418569422479;10.019415456858326;18.01331942376829;14.581445530815532;15.822456327176049;10.569682247444703;11.799546201561554;21.875445324477145;14.250944680744833;19.885972460619456;12.343291493906314;16.78545441279858
12300279;Масло 196;533;222.40039102051435;157.69952064041075;64.60105030976655;94.20004635476187;9.599961265415942;68.29959850572439;61.09996876419558;32.800243430426946;132.40046105600936;30.39950317093985;72.50007250348148;3.899710832813213;64.89990078719939;26.600383900457075;33.999356767147106;104.50038386448387;162.60045522363936;411.89970426276955;14.799683571896878;0.0;256.50030754140084;36.49963904843227;95.19927131037724;0.0004085947539351764;87.22015822857531;71.53634894822471;100.55568613790672;19.507758692326433;121.81147787017733;94.09499447984837;46.69745059153922;181.86632200163046;50.93395069033261;128.85886945072662;21.885219729727737;105.2858545251139
12300280;Масло 199;555;26.000532475008526;402.30056246555677;134.00024382742936;46.29978111943973;202.0994709931777;383.40042861629325;106.70007201755408;0.0;96.10100887274905;265.9999732103856;70.8998542532484;14.70017091748224;58.59986255724078;9.49974745080334;82.49994192363056;225.29972387887352;40.99993060448185;588.9994733962099;99.59884275432603;60.099638476105326;55.999863851515045;18.09988255006698;73.90029237045286;0.0011106333550969794;202.50307732641164;6.921076428789036;289.26152926441347;71.56738811953085;22.453689886430823;129.09797144921026;102.92011360255657;127.87033591400217;129.69171033697927;106.53744377865212;123.67430427621531;111.61386347186152
12300281;Масло 141;555;8.200849578803695;0.00010207849751342479;4.999457050143669;4.3995904794112315;7.60019903569015;9.100046629477411;2.4003915363337436;9.100028507048975;6.1000677518189805;7.099000241255902;6.900159759104512;1.3001997200860744;5.600733129579763;4.700528207773849;9.49962222406105;8.299404514919928;3.5006102645243358;4.999860922136869;7.999929958873836;0.0003387020803691243;0.0;4.298712102817144;9.999782679057624;9.500540336173518;5.044817553418;4.121031678198183;5.391290654793406;3.509008504650933;4.29023471921752;3.444813374975956;4.800067853356837;7.124076451660106;6.135039419014228;6.936330286714637;4.587450650931287;4.485813327602966
12300282;Масло 68;522;50.80030366783647;45.10020451261364;56.700956314819685;43.90057301354289;41.900347380875964;44.59952603950638;42.29948467663045;45.80046756054532;38.19977374260966;47.30017785749968;32.099649249696505;33.799517079898614;52.39966652688333;58.999829984205626;38.40013179745703;51.09992822792524;20.700232520912117;0.0;0.00012948601348483635;69.79964833238216;26.19987904987284;39.29999349153365;23.299792887537947;0.0;23.802069009336655;50.157769828224794;48.037066951440956;21.09380093690074;41.24222299134565;33.319931776712245;26.238938742181887;28.144892288463737;43.51402649859569;32.06304489357992;27.2223584625997;28.331509624622264
12300283;Масло 214;511;0.0;30.499851725401673;32.69976146716536;19.900309672663983;16.899959319268024;22.600021158726054;28.199970304313656;41.69971659345991;28.899652149924844;42.40005861964305;28.400237921251733;26.19994365139681;42.20002849132139;39.599754146062324;19.10032818104263;6.217878069136873e-05;14.300125694334387;30.599989252325816;34.299638536623064;47.50035574165149;0.00023446541712957014;38.30027673692747;37.800044095005035;45.60005036914495;15.31947300398473;18.161017341019328;28.66050346350875;39.303254309855504;21.205575509032304;13.901038084216875;25.677084436096326;30.473426966386786;23.813935159547416;19.613936085326575;17.853206704366247;37.927314673051
12300284;Масло 207;511;18.799814471411253;10.69985442099584;15.699651717932197;15.300161971591129;13.599118831462844;0.0;0.0009539397101274716;14.299983856092384;0.0;14.499290813839812;7.500063124140871;8.000283374016432;23.800802139580227;10.599972457485075;11.099827904596074;22.299766900215147;6.199598048924118;13.699864827915027;15.799715494929876;10.300753798796903;16.899962860478077;12.201086620522828;6.099848713538352;9.10013720912841;7.4840840383339415;5.65542434901692;10.526262911152193;11.918202228823978;10.200648726653467;7.949477729139984;7.462439304562755;9.889016810876276;10.198199742783464;13.246693124880705;10.672456680140959;14.432665041355152
12300285;Масло 18;555;18.900048168164147;70.10021427446509;33.79986127895262;7.199871991169516;147.3000348496862;74.99995089282532;169.80024057726598;6.899886570272145;39.79992070865836;73.49972463060777;96.30020851444635;540.1998334824692;241.39997109419596;64.59996480543776;91.8002987402619;114.39991862182251;0.00011791566436158973;193.2999312940326;36.69988335397397;338.2999582822555;141.0000334672385;66.59969114951355;263.10026563038105;4.40016970623941;104.09510686033087;65.97258397672613;74.99013384739544;49.941835067577244;92.15117226723953;59.67574856702299;121.1542237750316;69.77042691878012;129.88131077838676;73.18127162108516;113.7651793070545;85.58855980421583
12300286;Масло 153;533;11.90005077315259;0.0;21.799990086570684;13.500165112966382;19.799924560820504;32.60019383925068;23.199978937967483;12.099997625586049;20.700059294012075;16.600262638205496;17.199697427403066;22.20002535447861;12.299948811609905;12.399945167576167;13.500119976020738;20.69976863127454;4.211288899114152e-05;15.90001437981648;20.599818476663717;22.000061294394147;10.8999667762705;4.300037940708261;22.20010251139256;14.599829915305929;13.878587323834726;16.445845948911167;15.646192926285458;14.084200701858705;12.685830743695082;13.211791400237818;14.637089073110168;17.369156274023197;9.62423508417373;15.608403463932422;8.809648367041962;16.834992940168608
12300287;Масло 171;544;11.000102809107304;11.699941804492266;0.00026760952212878664;12.199786766885516;11.599833665689118;21.20028060743036;13.199931711337253;11.500180648508184;17.700273181014033;6.299961231194354;14.300220304542297;15.599803337697278;10.899945306318632;13.09994910674994;20.899667461618627;12.79971679759868;19.700145732819582;7.800039840821377;12.400121280020123;10.999889752118087;12.600091213890625;8.999791770985295;11.800004396839164;10.400053662799824;9.371078215215784;10.667067125168044;11.052983326557076;10.74632419541258;6.699631879238037;6.739739100454113;9.937206102333295;10.073258935684084;9.82102518685625;10.736175290963974;10.509249402872907;10.840475848462184
12300288;Масло 249;511;31.300045791907042;24.499232997226432;4.978338878558475e-05;0.0001388034944866945;32.00047612587653;28.299797228174402;41.800980151397084;0.000699276047605224;52.799961576997035;26.401634244031403;5.7996403416721165;17.39987996913548;30.299050481035383;38.69949845797514;46.29971709935863;31.89943828344212;23.700990247607205;38.5996824364196;23.499813817343966;24.598695085535514;22.700031979542263;33.4000598358367;46.90045342179775;38.20003256475759;22.636313712792873;14.499868881891661;25.665485831874978;23.26819391738994;28.674777074975584;15.616622689361112;12.428131250929258;28.236818784310135;33.54822968345272;28.783881550470728;14.805699530568742;31.657814360868887
12300289;Масло 50;511;60.09985856286579;69.89927076547741;290.59943445162736;181.4999467999374;9.300719257261875;81.89904769638059;59.69919422187971;200.79930058244156;422.0005387799875;92.89822043094176;57.4991133802576;221.00121168006234;163.50028083852396;64.09936845087435;19.29950628237367;143.19967247185622;38.6999677863964;0.003409966370611528;173.80111723912597;9.300227161937897;8.100268532415441;29.89946535268905;150.20060213903088;14.600257169284873;7.956428263305554;67.23854010141591;76.31565545141342;165.93698657533815;138.37680309101455;54.87494031371344;66.85154112161331;112.10933789932312;60.7646483183168;47.93345999599239;43.142411984010465;106.41667304222642
12300290;Масло 248;555;0.0001725923422810638;3.299700691381503;5.299741638596302;5.5574775032596335e-05;0.0;9.493299677387768e-05;3.3997206439524987;2.0998080174286287;1.7001710463614401;5.399999640855924;2.196113541685918e-06;5.200462234149846;2.300025691417787;0.9994939296609004;6.299936532986635;6.846770779134204e-05;0.39967824907982674;71.39996829643606;0.0006322981954696161;3.300100724337547;0.2996122366322851;0.00041526637011202183;60.90001801329504;0.0003356707008919102;10.246049041759477;6.736340452516181;8.36160394934187;0.4799854823532854;0.0;0.7442794225260059;4.687323321178724;15.264297207559885;2.549152132898982;4.037428545491963;10.598625551360769;11.226070853571045
12300292;Масло 199;544;0.00041941501146425253;0.0;7.399567641233915;8.429759247974289e-05;42.70077647108147;0.0;89.00014264245729;115.400978787009;0.0;0.0;9.799497274295561;25.9013837722828;0.0;365.69961992528636;19.400745857051646;4.501084609585149;0.0;2.699950366908041;0.0002736629503772292;0.0;6.699888043030171;0.0;5.799942397816864;18.49935610011491;0.0;24.775726007297777;31.918960859236023;0.0;0.0;0.0;0.0;3.9017647531055673;13.010898049852017;22.896993457850982;14.716785379341076;28.84829383743758
12300293;Масло 109;533;38.30006597906009;19.50004223972758;14.89998359909448;26.499919733242262;30.999877758362896;1.9758444114614804e-05;45.50011035952467;45.20006662367443;20.000004872228413;19.5997611820986;23.800079982857678;21.99977304336799;32.800066751635924;23.29997091504283;15.400031279980706;35.300029344346925;9.500022518729612;28.099895813657408;10.900077224074177;18.700122019278307;22.400048781234265;0.0;22.49992020851276;0.00020717357029198524;27.004547992007414;19.084778447320996;20.99058283140346;17.043916280282456;14.31912363974173;15.820807535011706;13.55994384185929;20.34588876915576;8.425537873604203;22.41348776395196;13.224533139707919;28.304704152012054
12300294;Масло 169;522;6.900100514784251;5.99962022609601;2.7001472409731537;6.999861071085871;10.99953374003347;14.400422923196919;9.09996081137342;14.799811792613143;7.099735026067764;10.200674219075758;10.400900284469671;8.20047543329579;11.59968284510782;11.399661533937644;10.700002517666666;10.499543873539908;13.599153712568986;15.500125183872838;15.200312286648233;14.499777849510073;17.50048206234723;14.999800136457337;0.00039400127642341687;8.099820714001595;10.455749210039343;11.620199271585063;14.347903958373555;9.500326545434584;10.970780184098869;9.919157432740212;10.871644042134676;7.67913256193936;13.421101102451166;8.972150979307875;8.746774618135207;7.056684040841729
12300295;Масло 101;533;21.60056060615004;39.599838901735765;16.899986141533304;28.100187013222623;27.799796778575967;43.3001841330982;17.800137723788225;35.099912031099024;30.30001672622268;47.7999702138019;40.700018390840484;5.499876343128292;28.29982336719737;18.800163860669855;27.200225581114992;0.0;15.100312281045419;21.20000189000627;0.0;20.89998276069648;18.299955241128558;35.59956137594191;4.743970902865158e-05;1.5998122911098775;15.168057113199396;24.859971222495787;17.378714713898205;16.108728146414272;14.666531935529136;14.647914018590342;16.890618844214664;24.83637532879672;18.273151296345205;27.87563383520267;15.044033299439796;26.12182377557957
12300296;Масло 68;544;0.0;11.500659927533235;19.99982249433694;119.80016461037414;0.00015385741230034;11.999608219723427;81.09997776313921;6.038824506049423e-05;1.9000604158702004;13.19887374417155;1.7005619085574324;5.599766072999614;0.0010943007637820301;0.0;0.0;0.0;19.299608347422748;530.9999471126187;29.00013309501864;23.000288030355733;0.0005995774887708194;0.0;0.0;24.601164220422845;7.202450451609906;82.59240848494571;20.179360497289053;45.45524115759295;0.0;0.0;40.36613128050797;0.0;23.774323974175786;24.256614155492088;44.21928329408664;6.706854161610778
12300297;Масло 125;544;68.60061099674809;9.400198152395262;167.39930301618904;197.09977406268115;0.0;33.199762059841646;74.60002023501653;15.49925791251161;124.00024510367132;43.89971759702115;5.301544605295703;0.0;0.0;181.3996734935621;0.0;1.8995286631351291;51.000164410999275;14.400176830615408;17.09987770673115;32.10120988161222;14.400082847602988;210.90063276722088;45.79990004430039;108.19991270711557;10.511030524114602;70.15935145610939;70.06279437340885;10.804647142560043;0.0;0.5402165888193622;44.15749277201792;41.34108147131121;51.530015034385116;24.945930105945735;69.45508467630427;32.001351481546465
12300298;Масло 275;544;1.0989507686161857;0.8998469260864117;0.0004306215294640481;0.0;3.3003003534524535;0.0;0.0006885037561095153;0.0;0.0;0.0;0.0;3.3000674738077174;0.00027181203716564184;1.8005444741380123;2.299877349357065;0.0;0.0;0.00027167087855506367;2.399213206045759;2.19967174784539;0.0009373024794796514;4.700195896062651;0.00040238550794091665;0.0002411200890137799;0.027329848309614047;0.5448127404258609;0.627308409149919;0.5895947645034787;0.0;0.43947509247316097;0.0;0.08566044152913532;0.8320393012115574;0.0;0.24903280555838725;0.8838896705218935
