Цех,id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал
533,9912003744,330012233745,859,2023-03-29,1234578526,12300225,130.5
533,9912004161,330012233728,2050,2023-03-29,1234578526,12300225,130.5
533,9912005606,330012233856,1093,2023-03-29,1234578526,12300225,130.5
533,9912005867,330012233450,608,2023-03-29,1234578526,12300225,130.5
533,9912006363,330012233932,1933,2023-03-29,1234578526,12300225,130.5
533,9912010373,330012233969,362,2023-03-29,1234578526,12300225,130.5
544,9912012861,330012233545,1391,2023-03-28,1234578513,12300156,24.0
544,9912014802,330012233559,1834,2023-03-28,1234578513,12300156,24.0
544,9912017212,330012233522,798,2023-03-28,1234578513,12300156,24.0
544,9912017988,330012233709,940,2023-03-28,1234578513,12300156,24.0
544,9912019156,330012234033,1288,2023-03-28,1234578513,12300156,24.0
544,9912021347,330012233503,1690,2023-03-28,1234578513,12300156,24.0
544,9912021844,330012233464,685,2023-03-28,1234578513,12300156,24.0
544,9912022191,330012233934,188,2023-03-28,1234578513,12300156,24.0
544,9912022471,330012233769,157,2023-03-27,1234578342,12300105,168.0
544,9912022548,330012233714,319,2023-03-27,1234578342,12300105,168.0
544,9912023949,330012233526,50,2023-03-27,1234578342,12300105,168.0
522,9912024436,330012233740,1510,2023-03-27,1234578429,12300267,170.0
544,9912024705,330012233453,1058,2023-03-27,1234578342,12300105,168.0
544,9912025534,330012234015,602,2023-03-27,1234578342,12300105,168.0
522,9912026210,330012233559,278,2023-03-27,1234578429,12300267,170.0
544,9912027574,330012233511,376,2023-03-27,1234578342,12300105,168.0
522,9912028316,330012233685,781,2023-03-27,1234578429,12300267,170.0
544,9912028823,330012233670,275,2023-03-27,1234578342,12300105,168.0
544,9912029387,330012233704,61,2023-03-27,1234578342,12300105,168.0
522,9912029651,330012233521,2350,2023-03-27,1234578429,12300267,170.0
522,9912029932,330012233875,238,2023-03-27,1234578429,12300267,170.0
533,9912030628,330012233977,109,2023-03-26,1234578260,12300149,44.0
533,9912031494,330012233712,1065,2023-03-26,1234578260,12300149,44.0
533,9912032269,330012233539,1033,2023-03-26,1234578260,12300149,44.0
533,9912033994,330012233726,785,2023-03-26,1234578260,12300149,44.0
533,9912035086,330012233593,540,2023-03-26,1234578260,12300149,44.0
533,9912035204,330012233679,320,2023-03-26,1234578260,12300149,44.0
533,9912035634,330012233947,1448,2023-03-26,1234578260,12300149,44.0
533,9912038000,330012233506,1023,2023-03-26,1234578260,12300149,44.0
533,9912038302,330012233874,636,2023-03-26,1234578260,12300149,44.0
533,9912038735,330012233803,236,2023-03-26,1234578260,12300149,44.0
533,9912040618,330012233415,1116,2023-03-26,1234578260,12300149,44.0
533,9912041657,330012233415,232,2023-03-25,1234578206,1230067,264.0
533,9912042953,330012233426,1565,2023-03-25,1234578206,1230067,264.0
533,9912043608,330012233421,239,2023-03-25,1234578206,1230067,264.0
533,9912045454,330012233417,903,2023-03-25,1234578206,1230067,264.0
533,9912046655,330012233414,204,2023-03-25,1234578206,1230067,264.0
533,9912049193,330012233445,985,2023-03-25,1234578206,1230067,264.0
533,9912049810,330012233415,468,2023-03-25,1234578206,1230067,264.0
533,9912050582,330012233451,1663,2023-03-25,1234578206,1230067,264.0
533,9912051010,330012233426,1289,2023-03-25,1234578206,1230067,264.0
533,9912052099,330012233454,272,2023-03-25,1234578206,1230067,264.0
511,9912053929,330012233464,442,2023-03-24,1234578110,12300239,31.666666666666668
511,9912056700,330012233456,161,2023-03-24,1234578110,12300239,31.666666666666668
511,9912057731,330012233438,644,2023-03-24,1234578110,12300239,31.666666666666668
511,9912059516,330012233439,205,2023-03-24,1234578110,12300239,31.666666666666668
511,9912059789,330012233469,787,2023-03-24,1234578110,12300239,31.666666666666668
511,9912062987,330012233487,610,2023-03-24,1234578110,12300239,31.666666666666668
511,9912064751,330012233473,2209,2023-03-24,1234578110,12300239,31.666666666666668
511,9912065553,330012233456,948,2023-03-24,1234578110,12300239,31.666666666666668
511,9912066377,330012233485,903,2023-03-24,1234578110,12300239,31.666666666666668
511,9912068595,330012233446,912,2023-03-23,1234578102,1230093,22.5
511,9912069876,330012233501,374,2023-03-23,1234578102,1230093,22.5
511,9912072121,330012233417,438,2023-03-23,1234578102,1230093,22.5
511,9912073449,330012233475,318,2023-03-23,1234578102,1230093,22.5
511,9912073655,330012233491,978,2023-03-23,1234578102,1230093,22.5
511,9912073684,330012233530,281,2023-03-23,1234578102,1230093,22.5
555,9912077269,330012233518,432,2023-03-22,1234578025,12300147,42.0
533,9912077465,330012233481,57,2023-03-22,1234578037,12300181,27.0
544,9912077844,330012233473,712,2023-03-22,1234577948,1230076,52.0
555,9912077902,330012233452,86,2023-03-22,1234578025,12300147,42.0
544,9912078087,330012233478,377,2023-03-22,1234577948,1230076,52.0
533,9912078180,330012233523,694,2023-03-22,1234578037,12300181,27.0
533,9912079408,330012233523,1511,2023-03-22,1234578037,12300181,27.0
544,9912079584,330012233480,1046,2023-03-22,1234577948,1230076,52.0
533,9912079908,330012233448,314,2023-03-22,1234578037,12300181,27.0
544,9912080265,330012233413,884,2023-03-22,1234577948,1230076,52.0
544,9912080695,330012233483,1239,2023-03-22,1234577948,1230076,52.0
533,9912081030,330012233559,1139,2023-03-22,1234578037,12300181,27.0
533,9912081066,330012233547,769,2023-03-22,1234578037,12300181,27.0
533,9912081829,330012233495,663,2023-03-22,1234578037,12300181,27.0
555,9912082205,330012233454,1089,2023-03-22,1234578025,12300147,42.0
533,9912082638,330012233533,216,2023-03-22,1234578037,12300181,27.0
555,9912082794,330012233422,133,2023-03-22,1234578025,12300147,42.0
533,9912083270,330012233461,83,2023-03-22,1234578037,12300181,27.0
544,9912083476,330012233462,905,2023-03-22,1234577948,1230076,52.0
533,9912083776,330012233473,586,2023-03-22,1234578037,12300181,27.0
544,9912083962,330012233435,214,2023-03-22,1234577948,1230076,52.0
533,9912084474,330012233517,461,2023-03-22,1234578037,12300181,27.0
533,9912084955,330012233527,1014,2023-03-22,1234578037,12300181,27.0
544,9912085804,330012233571,1122,2023-03-22,1234577948,1230076,52.0
533,9912085976,330012233571,123,2023-03-22,1234578037,12300181,27.0
544,9912086150,330012233567,149,2023-03-22,1234577948,1230076,52.0
544,9912086849,330012233596,677,2023-03-22,1234577948,1230076,52.0
533,9912087318,330012233503,1006,2023-03-22,1234578037,12300181,27.0
533,9912087770,330012233509,349,2023-03-22,1234578037,12300181,27.0
555,9912087852,330012233563,1339,2023-03-22,1234578025,12300147,42.0
544,9912088027,330012233573,318,2023-03-22,1234577948,1230076,52.0
544,9912088029,330012233520,186,2023-03-22,1234577948,1230076,52.0
544,9912089981,330012233613,426,2023-03-22,1234577948,1230076,52.0
555,9912090418,330012233535,244,2023-03-22,1234578025,12300147,42.0
555,9912091207,330012233518,557,2023-03-22,1234578025,12300147,42.0
533,9912091429,330012233504,1604,2023-03-22,1234578037,12300181,27.0
544,9912092075,330012233517,276,2023-03-21,1234577857,1230087,5.75
544,9912092714,330012233557,1056,2023-03-21,1234577857,1230087,5.75
511,9912093316,330012233544,578,2023-03-21,1234577922,1230056,18.5
544,9912094247,330012233475,844,2023-03-21,1234577857,1230087,5.75
544,9912094473,330012233624,188,2023-03-21,1234577857,1230087,5.75
511,9912094910,330012233621,723,2023-03-21,1234577922,1230056,18.5
544,9912095024,330012233456,1180,2023-03-21,1234577857,1230087,5.75
511,9912095366,330012233537,238,2023-03-21,1234577922,1230056,18.5
511,9912095488,330012233450,235,2023-03-21,1234577922,1230056,18.5
511,9912096448,330012233456,685,2023-03-21,1234577922,1230056,18.5
511,9912097405,330012233537,811,2023-03-21,1234577922,1230056,18.5
511,9912098164,330012233442,2363,2023-03-21,1234577922,1230056,18.5
544,9912099099,330012233590,2052,2023-03-21,1234577857,1230087,5.75
544,9912099790,330012233643,1132,2023-03-21,1234577857,1230087,5.75
544,9912101075,330012233447,1345,2023-03-21,1234577857,1230087,5.75
511,9912101745,330012233549,1480,2023-03-21,1234577922,1230056,18.5
511,9912102218,330012233564,504,2023-03-21,1234577922,1230056,18.5
544,9912102739,330012233532,1739,2023-03-21,1234577857,1230087,5.75
511,9912103166,330012233589,982,2023-03-21,1234577922,1230056,18.5
511,9912103226,330012233555,1684,2023-03-21,1234577922,1230056,18.5
511,9912103930,330012233613,963,2023-03-21,1234577922,1230056,18.5
522,9912104514,330012233614,1140,2023-03-20,1234577771,12300187,116.0
511,9912106341,330012233532,1137,2023-03-20,1234577708,12300288,66.4
511,9912106627,330012233475,48,2023-03-20,1234577708,12300288,66.4
544,9912107039,330012233638,772,2023-03-20,1234577623,12300246,150.0
511,9912107461,330012233563,935,2023-03-20,1234577708,12300288,66.4
544,9912107796,330012233544,1440,2023-03-20,1234577623,12300246,150.0
544,9912107956,330012233596,921,2023-03-20,1234577623,12300246,150.0
511,9912108492,330012233642,40,2023-03-20,1234577708,12300288,66.4
544,9912108902,330012233589,1035,2023-03-20,1234577623,12300246,150.0
511,9912109339,330012233566,89,2023-03-20,1234577708,12300288,66.4
511,9912109594,330012233671,2438,2023-03-20,1234577708,12300288,66.4
522,9912109955,330012233500,488,2023-03-20,1234577771,12300187,116.0
511,9912111358,330012233480,704,2023-03-20,1234577708,12300288,66.4
511,9912111919,330012233507,1170,2023-03-20,1234577708,12300288,66.4
522,9912112456,330012233492,258,2023-03-20,1234577771,12300187,116.0
511,9912112597,330012233494,789,2023-03-20,1234577708,12300288,66.4
522,9912113807,330012233447,743,2023-03-20,1234577771,12300187,116.0
544,9912114322,330012233673,474,2023-03-20,1234577623,12300246,150.0
522,9912114770,330012233698,893,2023-03-20,1234577771,12300187,116.0
522,9912115242,330012233554,687,2023-03-20,1234577771,12300187,116.0
522,9912115431,330012233568,989,2023-03-20,1234577771,12300187,116.0
544,9912115837,330012233666,1142,2023-03-20,1234577623,12300246,150.0
555,9912128420,330012233651,459,2023-03-18,1234577587,1230037,28.0
555,9912128763,330012233438,288,2023-03-18,1234577587,1230037,28.0
555,9912131186,330012233653,1440,2023-03-18,1234577587,1230037,28.0
555,9912131435,330012233740,724,2023-03-18,1234577587,1230037,28.0
555,9912132507,330012233522,218,2023-03-18,1234577587,1230037,28.0
555,9912137320,330012233597,99,2023-03-18,1234577587,1230037,28.0
555,9912137900,330012233597,268,2023-03-18,1234577587,1230037,28.0
555,9912138137,330012233554,293,2023-03-18,1234577587,1230037,28.0
555,9912138485,330012233483,437,2023-03-18,1234577587,1230037,28.0
555,9912140118,330012233673,764,2023-03-18,1234577587,1230037,28.0
555,9912140328,330012233542,891,2023-03-18,1234577587,1230037,28.0
555,9912141097,330012233550,360,2023-03-17,1234577490,12300212,4.2
511,9912141600,330012233626,54,2023-03-17,1234577533,12300249,11.666666666666666
511,9912142395,330012233510,423,2023-03-17,1234577533,12300249,11.666666666666666
555,9912142465,330012233501,317,2023-03-17,1234577490,12300212,4.2
511,9912142639,330012233724,1225,2023-03-17,1234577533,12300249,11.666666666666666
511,9912143665,330012233567,2400,2023-03-17,1234577533,12300249,11.666666666666666
555,9912143828,330012233631,1067,2023-03-17,1234577490,12300212,4.2
511,9912144917,330012233418,228,2023-03-17,1234577533,12300249,11.666666666666666
555,9912145775,330012233623,1714,2023-03-17,1234577490,12300212,4.2
511,9912146126,330012233807,355,2023-03-17,1234577533,12300249,11.666666666666666
555,9912147366,330012233421,218,2023-03-17,1234577490,12300212,4.2
511,9912148216,330012233776,171,2023-03-17,1234577533,12300249,11.666666666666666
511,9912148702,330012233543,164,2023-03-17,1234577533,12300249,11.666666666666666
555,9912148782,330012233495,2239,2023-03-17,1234577490,12300212,4.2
511,9912149341,330012233837,757,2023-03-17,1234577533,12300249,11.666666666666666
511,9912150064,330012233720,256,2023-03-16,1234577445,12300262,27.75
511,9912150576,330012233735,865,2023-03-16,1234577445,12300262,27.75
511,9912152076,330012233708,223,2023-03-16,1234577445,12300262,27.75
511,9912152342,330012233623,287,2023-03-16,1234577445,12300262,27.75
511,9912153355,330012233561,180,2023-03-16,1234577445,12300262,27.75
511,9912153806,330012233505,214,2023-03-16,1234577445,12300262,27.75
511,9912155318,330012233670,609,2023-03-16,1234577445,12300262,27.75
511,9912155748,330012233785,1569,2023-03-16,1234577445,12300262,27.75
511,9912155947,330012233660,1578,2023-03-16,1234577445,12300262,27.75
511,9912159217,330012233842,259,2023-03-16,1234577445,12300262,27.75
511,9912159607,330012233519,1078,2023-03-16,1234577445,12300262,27.75
511,9912160617,330012233501,500,2023-03-16,1234577445,12300262,27.75
511,9912161519,330012233483,272,2023-03-16,1234577445,12300262,27.75
522,9912162223,330012233639,469,2023-03-15,1234577393,12300184,65.0
522,9912162578,330012233607,238,2023-03-15,1234577393,12300184,65.0
522,9912163075,330012233510,1602,2023-03-15,1234577393,12300184,65.0
555,9912165029,330012233719,146,2023-03-15,1234577332,12300191,276.0
522,9912165091,330012233483,1803,2023-03-15,1234577393,12300184,65.0
555,9912165925,330012233863,435,2023-03-15,1234577332,12300191,276.0
555,9912166525,330012233669,221,2023-03-15,1234577332,12300191,276.0
555,9912168330,330012233804,155,2023-03-15,1234577332,12300191,276.0
522,9912169473,330012233660,734,2023-03-15,1234577393,12300184,65.0
555,9912171534,330012233609,672,2023-03-15,1234577332,12300191,276.0
555,9912171749,330012233702,642,2023-03-15,1234577332,12300191,276.0
522,9912171915,330012233906,357,2023-03-15,1234577393,12300184,65.0
555,9912172475,330012233630,122,2023-03-15,1234577332,12300191,276.0
522,9912172498,330012233938,92,2023-03-15,1234577393,12300184,65.0
522,9912172551,330012233673,397,2023-03-15,1234577393,12300184,65.0
555,9912173653,330012233515,839,2023-03-15,1234577332,12300191,276.0
555,9912173921,330012233776,52,2023-03-15,1234577332,12300191,276.0
522,9912174636,330012233752,878,2023-03-15,1234577393,12300184,65.0
555,9912175483,330012233901,1462,2023-03-14,1234577268,12300255,3.4
555,9912177346,330012233751,233,2023-03-14,1234577268,12300255,3.4
555,9912178962,330012233470,1026,2023-03-14,1234577268,12300255,3.4
555,9912179330,330012233944,357,2023-03-14,1234577268,12300255,3.4
555,9912182160,330012233483,1404,2023-03-14,1234577268,12300255,3.4
555,9912182503,330012233709,683,2023-03-14,1234577268,12300255,3.4
555,9912184199,330012233715,1177,2023-03-14,1234577268,12300255,3.4
555,9912184696,330012233935,461,2023-03-14,1234577268,12300255,3.4
555,9912184726,330012233483,292,2023-03-14,1234577268,12300255,3.4
555,9912185619,330012233644,1431,2023-03-14,1234577268,12300255,3.4
555,9912185772,330012233655,499,2023-03-14,1234577268,12300255,3.4
555,9912187932,330012233694,2352,2023-03-14,1234577268,12300255,3.4
555,9912188426,330012233469,975,2023-03-14,1234577268,12300255,3.4
555,9912188771,330012233895,1643,2023-03-14,1234577268,12300255,3.4
511,9912222799,330012233424,834,2023-03-10,1234577153,12300102,30.0
511,9912223167,330012233422,362,2023-03-10,1234577153,12300102,30.0
511,9912224265,330012233431,986,2023-03-10,1234577153,12300102,30.0
511,9912224455,330012233438,83,2023-03-10,1234577153,12300102,30.0
511,9912224469,330012233432,757,2023-03-10,1234577153,12300102,30.0
511,9912226542,330012233426,799,2023-03-10,1234577153,12300102,30.0
511,9912226967,330012233450,1610,2023-03-10,1234577153,12300102,30.0
511,9912227629,330012233429,1431,2023-03-10,1234577153,12300102,30.0
511,9912228116,330012233459,2417,2023-03-10,1234577153,12300102,30.0
511,9912229556,330012233419,834,2023-03-10,1234577153,12300102,30.0
511,9912229976,330012233447,126,2023-03-10,1234577153,12300102,30.0
511,9912230915,330012233433,255,2023-03-10,1234577153,12300102,30.0
511,9912232164,330012233448,116,2023-03-10,1234577153,12300102,30.0
511,9912232658,330012233462,1381,2023-03-09,1234577148,12300208,108.0
511,9912234914,330012233453,241,2023-03-09,1234577148,12300208,108.0
511,9912236301,330012233451,1546,2023-03-09,1234577148,12300208,108.0
511,9912236452,330012233456,733,2023-03-09,1234577148,12300208,108.0
511,9912238438,330012233428,1189,2023-03-09,1234577148,12300208,108.0
511,9912238643,330012233477,223,2023-03-09,1234577148,12300208,108.0
511,9912240743,330012233455,719,2023-03-09,1234577148,12300208,108.0
555,9912241279,330012233416,769,2023-03-08,1234577121,12300167,32.0
555,9912243893,330012233435,1643,2023-03-08,1234577121,12300167,32.0
511,9912243932,330012233458,254,2023-03-08,1234577076,12300102,78.0
511,9912244288,330012233420,803,2023-03-08,1234577076,12300102,78.0
555,9912244823,330012233420,290,2023-03-08,1234577121,12300167,32.0
555,9912246171,330012233487,2091,2023-03-08,1234577121,12300167,32.0
555,9912246200,330012233484,1627,2023-03-08,1234577121,12300167,32.0
555,9912246601,330012233446,641,2023-03-08,1234577121,12300167,32.0
511,9912247002,330012233507,875,2023-03-08,1234577076,12300102,78.0
555,9912247412,330012233432,926,2023-03-08,1234577121,12300167,32.0
511,9912248078,330012233539,2078,2023-03-08,1234577076,12300102,78.0
555,9912248380,330012233485,2400,2023-03-08,1234577121,12300167,32.0
555,9912248859,330012233524,1388,2023-03-08,1234577121,12300167,32.0
511,9912249727,330012233446,306,2023-03-08,1234577076,12300102,78.0
511,9912250151,330012233500,244,2023-03-08,1234577076,12300102,78.0
511,9912251168,330012233415,442,2023-03-08,1234577076,12300102,78.0
