id документа_prod,Артикул продукции,Продукция,Дата,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Артикул продукции_target_enc,Артикул материала_target_enc,Цех_target_enc,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
9007,144,1056,2023-03-21,94,284,5.75,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,555.4664209007854,717.8652511439001,702.0888953472878,False,False,False,True,False
9008,131,578,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,681.12785027965,751.3122615803815,725.7443827636405,True,False,False,False,False
9009,62,844,2023-03-21,94,284,5.75,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,733.3369492571076,717.8652511439001,702.0888953472878,False,False,False,True,False
9010,211,188,2023-03-21,94,284,5.75,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,653.8069813682893,717.8652511439001,702.0888953472878,False,False,False,True,False
9011,208,723,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,597.9143324250681,751.3122615803815,725.7443827636405,True,False,False,False,False
9012,43,1180,2023-03-21,94,284,5.75,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,739.2782159759071,717.8652511439001,702.0888953472878,False,False,False,True,False
9013,124,238,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,729.8299597768263,751.3122615803815,725.7443827636405,True,False,False,False,False
9014,37,235,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,697.9973266155981,751.3122615803815,725.7443827636405,True,False,False,False,False
9015,43,685,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,739.2782159759071,751.3122615803815,725.7443827636405,True,False,False,False,False
9016,124,811,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,729.8299597768263,751.3122615803815,725.7443827636405,True,False,False,False,False
9017,230,1132,2023-03-21,94,284,5.75,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,754.9619436875568,717.8652511439001,702.0888953472878,False,False,False,True,False
9018,34,1345,2023-03-21,94,284,5.75,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,743.228589394257,717.8652511439001,702.0888953472878,False,False,False,True,False
9019,136,1480,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,808.7347216815882,751.3122615803815,725.7443827636405,True,False,False,False,False
9020,151,504,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,750.4235110938108,751.3122615803815,725.7443827636405,True,False,False,False,False
9021,119,1739,2023-03-21,94,284,5.75,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,738.3376888778796,717.8652511439001,702.0888953472878,False,False,False,True,False
9022,176,982,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,761.7799543412623,751.3122615803815,725.7443827636405,True,False,False,False,False
9023,142,1684,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,685.1673803036201,751.3122615803815,725.7443827636405,True,False,False,False,False
9024,200,963,2023-03-21,95,250,18.5,2023,3,21,1,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0,607.077429609446,751.3122615803815,725.7443827636405,True,False,False,False,False
9025,201,1140,2023-03-20,93,96,116.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,683.6017669886879,786.4788576041982,699.8255703184947,False,True,False,False,False
9026,119,1137,2023-03-20,92,208,66.4,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,738.3376888778796,751.5571662125341,725.7443827636405,True,False,False,False,False
9027,62,48,2023-03-20,92,208,66.4,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,733.3369492571076,751.5571662125341,725.7443827636405,True,False,False,False,False
9028,225,772,2023-03-20,91,162,150.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,718.1058633565445,632.1042786655865,702.0888953472878,False,False,False,True,False
9029,150,935,2023-03-20,92,208,66.4,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,699.2212358266678,751.5571662125341,725.7443827636405,True,False,False,False,False
9030,131,1440,2023-03-20,91,162,150.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,681.12785027965,632.1042786655865,702.0888953472878,False,False,False,True,False
9031,183,921,2023-03-20,91,162,150.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,757.1058633565445,632.1042786655865,702.0888953472878,False,False,False,True,False
9032,229,40,2023-03-20,92,208,66.4,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,618.5813210560932,751.5571662125341,725.7443827636405,True,False,False,False,False
9033,176,1035,2023-03-20,91,162,150.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,761.7799543412623,632.1042786655865,702.0888953472878,False,False,False,True,False
9034,153,89,2023-03-20,92,208,66.4,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,747.8714577656676,751.5571662125341,725.7443827636405,True,False,False,False,False
9035,87,488,2023-03-20,93,96,116.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,814.0941051372366,786.4788576041982,699.8255703184947,False,True,False,False,False
9036,67,704,2023-03-20,92,208,66.4,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,791.557519771383,751.5571662125341,725.7443827636405,True,False,False,False,False
9037,94,1170,2023-03-20,92,208,66.4,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,615.9405086285195,751.5571662125341,725.7443827636405,True,False,False,False,False
9038,79,258,2023-03-20,93,96,116.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,586.6925719701458,786.4788576041982,699.8255703184947,False,True,False,False,False
9039,81,789,2023-03-20,92,208,66.4,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,697.2123867736947,751.5571662125341,725.7443827636405,True,False,False,False,False
9040,34,743,2023-03-20,93,96,116.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,743.228589394257,786.4788576041982,699.8255703184947,False,True,False,False,False
9041,260,474,2023-03-20,91,162,150.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,556.6243818750631,632.1042786655865,702.0888953472878,False,False,False,True,False
9042,285,893,2023-03-20,93,96,116.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,746.4694433631763,786.4788576041982,699.8255703184947,False,True,False,False,False
9043,141,687,2023-03-20,93,96,116.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,746.9309132460227,786.4788576041982,699.8255703184947,False,True,False,False,False
9044,155,989,2023-03-20,93,96,116.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,661.4721004620305,786.4788576041982,699.8255703184947,False,True,False,False,False
9045,253,1142,2023-03-20,91,162,150.0,2023,3,20,0,1.0,6.123233995736766e-17,-0.7907757369376986,-0.6121059825476627,0,770.4664209007854,632.1042786655865,702.0888953472878,False,False,False,True,False
9046,238,459,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,767.0295969181622,649.0432165262024,703.4296537201262,False,False,False,False,True
9047,25,288,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,713.1384111035422,649.0432165262024,703.4296537201262,False,False,False,False,True
9048,240,1440,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,719.8095670602482,649.0432165262024,703.4296537201262,False,False,False,False,True
9049,327,724,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,701.0929155313352,649.0432165262024,703.4296537201262,False,False,False,False,True
9050,109,218,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,706.9643051771117,649.0432165262024,703.4296537201262,False,False,False,False,True
9051,184,99,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,540.8744942614153,649.0432165262024,703.4296537201262,False,False,False,False,True
9052,184,268,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,540.8744942614153,649.0432165262024,703.4296537201262,False,False,False,False,True
9053,141,293,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,746.9309132460227,649.0432165262024,703.4296537201262,False,False,False,False,True
9054,70,437,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,691.5171662125341,649.0432165262024,703.4296537201262,False,False,False,False,True
9055,260,764,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,556.6243818750631,649.0432165262024,703.4296537201262,False,False,False,False,True
9056,129,891,2023-03-18,90,229,28.0,2023,3,18,5,1.0,6.123233995736766e-17,-0.4853019625310808,-0.8743466161445822,1,663.8877968080966,649.0432165262024,703.4296537201262,False,False,False,False,True
9057,137,360,2023-03-17,88,125,4.2,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,705.6530945893344,739.1058633565445,703.4296537201262,False,False,False,False,True
9058,213,54,2023-03-17,89,165,11.666666666666666,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,718.6025352446393,682.3903269754768,725.7443827636405,True,False,False,False,False
9059,97,423,2023-03-17,89,165,11.666666666666666,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,731.0350624646547,682.3903269754768,725.7443827636405,True,False,False,False,False
9060,88,317,2023-03-17,88,125,4.2,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,648.1925719701458,739.1058633565445,703.4296537201262,False,False,False,False,True
9061,311,1225,2023-03-17,89,165,11.666666666666666,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,767.4429155313352,682.3903269754768,725.7443827636405,True,False,False,False,False
9062,218,1067,2023-03-17,88,125,4.2,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,765.8836411343224,739.1058633565445,703.4296537201262,False,False,False,False,True
9063,5,228,2023-03-17,89,165,11.666666666666666,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,700.4870262571217,682.3903269754768,725.7443827636405,True,False,False,False,False
9064,210,1714,2023-03-17,88,125,4.2,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,639.7764482881175,739.1058633565445,703.4296537201262,False,False,False,False,True
9065,394,355,2023-03-17,89,165,11.666666666666666,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,543.6767531908791,682.3903269754768,725.7443827636405,True,False,False,False,False
9066,8,218,2023-03-17,88,125,4.2,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,741.7925795976261,739.1058633565445,703.4296537201262,False,False,False,False,True
9067,363,171,2023-03-17,89,165,11.666666666666666,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,715.2313481250811,682.3903269754768,725.7443827636405,True,False,False,False,False
9068,130,164,2023-03-17,89,165,11.666666666666666,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,601.1905086285195,682.3903269754768,725.7443827636405,True,False,False,False,False
9069,424,757,2023-03-17,89,165,11.666666666666666,2023,3,17,4,1.0,6.123233995736766e-17,-0.2993631229733582,-0.9541392564000488,0,589.9456338393668,682.3903269754768,725.7443827636405,True,False,False,False,False
9070,307,256,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,609.6460135055088,661.9957063826274,725.7443827636405,True,False,False,False,False
9071,322,865,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,709.4929155313351,661.9957063826274,725.7443827636405,True,False,False,False,False
9072,295,223,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,664.5543324250681,661.9957063826274,725.7443827636405,True,False,False,False,False
9073,210,287,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,639.7764482881175,661.9957063826274,725.7443827636405,True,False,False,False,False
9074,148,180,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,666.9450848878641,661.9957063826274,725.7443827636405,True,False,False,False,False
9075,92,214,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,621.2717315809158,661.9957063826274,725.7443827636405,True,False,False,False,False
9076,257,609,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,661.8199265489872,661.9957063826274,725.7443827636405,True,False,False,False,False
9077,372,1569,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,771.6975476839237,661.9957063826274,725.7443827636405,True,False,False,False,False
9078,247,1578,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,748.9955722070845,661.9957063826274,725.7443827636405,True,False,False,False,False
9079,429,259,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,765.6767531908791,661.9957063826274,725.7443827636405,True,False,False,False,False
9080,106,1078,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,749.7529273142352,661.9957063826274,725.7443827636405,True,False,False,False,False
9081,88,500,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,648.1925719701458,661.9957063826274,725.7443827636405,True,False,False,False,False
9082,70,272,2023-03-16,87,180,27.75,2023,3,16,3,1.0,6.123233995736766e-17,-0.10116832198743204,-0.9948693233918952,0,691.5171662125341,661.9957063826274,725.7443827636405,True,False,False,False,False
9083,226,469,2023-03-15,86,93,65.0,2023,3,15,2,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0,802.8343324250682,735.4114441416893,699.8255703184947,False,True,False,False,False
9084,194,238,2023-03-15,86,93,65.0,2023,3,15,2,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0,647.5844686648502,735.4114441416893,699.8255703184947,False,True,False,False,False
9085,97,1602,2023-03-15,86,93,65.0,2023,3,15,2,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0,731.0350624646547,735.4114441416893,699.8255703184947,False,True,False,False,False
9086,70,1803,2023-03-15,86,93,65.0,2023,3,15,2,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0,691.5171662125341,735.4114441416893,699.8255703184947,False,True,False,False,False
9087,247,734,2023-03-15,86,93,65.0,2023,3,15,2,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0,748.9955722070845,735.4114441416893,699.8255703184947,False,True,False,False,False
9088,493,357,2023-03-15,86,93,65.0,2023,3,15,2,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0,613.4929155313351,735.4114441416893,699.8255703184947,False,True,False,False,False
9089,525,92,2023-03-15,86,93,65.0,2023,3,15,2,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0,652.7381925522253,735.4114441416893,699.8255703184947,False,True,False,False,False
9090,260,397,2023-03-15,86,93,65.0,2023,3,15,2,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0,556.6243818750631,735.4114441416893,699.8255703184947,False,True,False,False,False
9091,339,878,2023-03-15,86,93,65.0,2023,3,15,2,1.0,6.123233995736766e-17,0.10116832198743272,-0.994869323391895,0,747.2041650447645,735.4114441416893,699.8255703184947,False,True,False,False,False
9092,488,1462,2023-03-14,85,172,3.4,2023,3,14,1,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0,879.6387241545119,689.4066233494026,703.4296537201262,False,False,False,False,True
9093,338,233,2023-03-14,85,172,3.4,2023,3,14,1,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0,745.928644414169,689.4066233494026,703.4296537201262,False,False,False,False,True
9094,57,1026,2023-03-14,85,172,3.4,2023,3,14,1,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0,802.6641808881877,689.4066233494026,703.4296537201262,False,False,False,False,True
9095,530,357,2023-03-14,85,172,3.4,2023,3,14,1,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0,703.2041650447645,689.4066233494026,703.4296537201262,False,False,False,False,True
9096,70,1404,2023-03-14,85,172,3.4,2023,3,14,1,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0,691.5171662125341,689.4066233494026,703.4296537201262,False,False,False,False,True
9097,296,683,2023-03-14,85,172,3.4,2023,3,14,1,1.0,6.123233995736766e-17,0.29936312297335804,-0.9541392564000488,0,620.9592253795252,689.4066233494026,703.4296537201262,False,False,False,False,True
