id документа_prod,Артикул продукции,Продукция,id документа_cons,Артикул материала,Материал,year,month,day,day_of_week,month_sin,month_cos,day_sin,day_cos,is_weekend,Цех_511,Цех_522,Цех_533,Цех_544,Цех_555
7747,97,574,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7748,303,211,270,230,115.5,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
7749,84,939,270,230,115.5,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
7750,210,464,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7751,204,1805,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7752,262,156,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7753,325,1738,270,230,115.5,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
7754,284,297,271,94,108.0,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,True,False,False
7755,46,1461,270,230,115.5,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
7756,149,601,270,230,115.5,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
7757,252,951,270,230,115.5,2023,8,7,0,-0.8660254037844385,-0.5000000000000004,0.9884683243281114,0.1514277775045767,0,False,False,False,False,True
7758,165,602,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7759,372,1104,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7760,204,578,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7761,116,322,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7762,359,494,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7763,65,1135,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7764,199,1393,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7765,357,230,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7766,386,1417,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7767,148,1045,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7768,200,748,269,102,7.0,2023,8,5,5,-0.8660254037844385,-0.5000000000000004,0.8486442574947509,0.5289640103269624,1,False,True,False,False,False
7769,50,35,268,174,16.2,2023,8,4,4,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,0,False,False,False,False,True
7770,16,634,268,174,16.2,2023,8,4,4,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,0,False,False,False,False,True
7771,467,1429,268,174,16.2,2023,8,4,4,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,0,False,False,False,False,True
7772,324,528,268,174,16.2,2023,8,4,4,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,0,False,False,False,False,True
7773,14,1660,268,174,16.2,2023,8,4,4,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,0,False,False,False,False,True
7774,252,1503,268,174,16.2,2023,8,4,4,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,0,False,False,False,False,True
7775,220,527,268,174,16.2,2023,8,4,4,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,0,False,False,False,False,True
7776,479,215,268,174,16.2,2023,8,4,4,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,0,False,False,False,False,True
7777,429,1575,268,174,16.2,2023,8,4,4,-0.8660254037844385,-0.5000000000000004,0.72479278722912,0.6889669190756866,0,False,False,False,False,True
7778,277,397,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7779,202,289,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7780,274,316,267,175,139.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,False,False,False,True
7781,474,258,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7782,418,1645,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7783,223,674,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7784,259,755,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7785,11,551,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7786,456,1042,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7787,177,773,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7788,230,121,267,175,139.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,False,False,False,True
7789,319,1515,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7790,100,703,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7791,8,1185,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7792,464,1402,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7793,413,216,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7794,24,1270,267,175,139.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,False,False,False,True
7795,505,1341,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7796,152,221,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7797,46,228,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7798,52,894,267,175,139.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,False,False,False,True
7799,117,634,267,175,139.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,False,False,False,True
7800,488,1650,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7801,407,605,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7802,28,221,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7803,527,171,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7804,3,1246,267,175,139.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,False,False,False,True
7805,501,1591,267,175,139.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,False,False,False,True
7806,417,665,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7807,416,196,265,239,17.25,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,False,True,False,False,False
7808,280,165,266,139,31.5,2023,8,3,3,-0.8660254037844385,-0.5000000000000004,0.5712682150947923,0.8207634412072763,0,True,False,False,False,False
7809,415,109,264,213,138.0,2023,8,2,2,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,True,False,False,False,False
7810,261,477,264,213,138.0,2023,8,2,2,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,True,False,False,False,False
7811,343,268,264,213,138.0,2023,8,2,2,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,True,False,False,False,False
7812,230,1364,264,213,138.0,2023,8,2,2,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,True,False,False,False,False
7813,74,366,264,213,138.0,2023,8,2,2,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,True,False,False,False,False
7814,35,543,264,213,138.0,2023,8,2,2,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,True,False,False,False,False
7815,552,400,264,213,138.0,2023,8,2,2,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,True,False,False,False,False
7816,242,396,264,213,138.0,2023,8,2,2,-0.8660254037844385,-0.5000000000000004,0.39435585511331855,0.9189578116202306,0,True,False,False,False,False
7817,303,483,263,225,63.0,2023,8,1,1,-0.8660254037844385,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0,False,False,False,True,False
7818,54,1184,263,225,63.0,2023,8,1,1,-0.8660254037844385,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0,False,False,False,True,False
7819,557,470,263,225,63.0,2023,8,1,1,-0.8660254037844385,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0,False,False,False,True,False
7820,234,578,263,225,63.0,2023,8,1,1,-0.8660254037844385,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0,False,False,False,True,False
7821,595,291,263,225,63.0,2023,8,1,1,-0.8660254037844385,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0,False,False,False,True,False
7822,578,218,263,225,63.0,2023,8,1,1,-0.8660254037844385,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0,False,False,False,True,False
7823,570,469,263,225,63.0,2023,8,1,1,-0.8660254037844385,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0,False,False,False,True,False
7824,508,623,263,225,63.0,2023,8,1,1,-0.8660254037844385,-0.5000000000000004,0.20129852008866006,0.9795299412524945,0,False,False,False,True,False
7825,228,1491,262,22,141.0,2023,7,31,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,False,True,False,False,False
7826,64,1065,262,22,141.0,2023,7,31,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,False,True,False,False,False
7827,323,521,262,22,141.0,2023,7,31,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,False,True,False,False,False
7828,496,367,262,22,141.0,2023,7,31,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,False,True,False,False,False
7829,2,186,262,22,141.0,2023,7,31,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,False,True,False,False,False
7830,225,1625,262,22,141.0,2023,7,31,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,False,True,False,False,False
7831,432,1188,262,22,141.0,2023,7,31,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,False,True,False,False,False
7832,206,258,261,110,66.66666666666667,2023,7,30,6,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,1,False,False,False,False,True
7833,1,890,261,110,66.66666666666667,2023,7,30,6,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,1,False,False,False,False,True
7834,8,1529,261,110,66.66666666666667,2023,7,30,6,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,1,False,False,False,False,True
7835,7,727,261,110,66.66666666666667,2023,7,30,6,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,1,False,False,False,False,True
7836,10,304,261,110,66.66666666666667,2023,7,30,6,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,1,False,False,False,False,True
7837,11,217,261,110,66.66666666666667,2023,7,30,6,-0.4999999999999997,-0.8660254037844388,-0.20129852008866114,0.9795299412524943,1,False,False,False,False,True
7838,81,351,260,4,4.5,2023,7,28,4,-0.4999999999999997,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,0,False,False,False,False,True
7839,90,478,260,4,4.5,2023,7,28,4,-0.4999999999999997,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,0,False,False,False,False,True
7840,82,1642,260,4,4.5,2023,7,28,4,-0.4999999999999997,-0.8660254037844388,-0.5712682150947924,0.8207634412072763,0,False,False,False,False,True
7841,88,572,258,100,82.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,True,False,False,False,False
7842,15,648,258,100,82.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,True,False,False,False,False
7843,34,546,258,100,82.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,True,False,False,False,False
7844,82,1029,259,72,65.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,False,False,False,True,False
7845,107,209,258,100,82.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,True,False,False,False,False
7846,40,1754,258,100,82.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,True,False,False,False,False
7847,38,576,258,100,82.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,True,False,False,False,False
7848,61,235,258,100,82.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,True,False,False,False,False
7849,74,201,259,72,65.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,False,False,False,True,False
7850,85,1704,258,100,82.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,True,False,False,False,False
7851,69,1316,258,100,82.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,True,False,False,False,False
7852,28,1751,259,72,65.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,False,False,False,True,False
7853,39,349,258,100,82.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,True,False,False,False,False
7854,1,898,259,72,65.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,False,False,False,True,False
7855,59,196,259,72,65.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,False,False,False,True,False
7856,117,1249,259,72,65.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,False,False,False,True,False
7857,70,864,259,72,65.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,False,False,False,True,False
7858,62,612,259,72,65.0,2023,7,27,3,-0.4999999999999997,-0.8660254037844388,-0.72479278722912,0.6889669190756865,0,False,False,False,True,False
7859,196,781,257,276,73.0,2023,7,25,1,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,0,True,False,False,False,False
7860,145,586,257,276,73.0,2023,7,25,1,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,0,True,False,False,False,False
7861,204,136,257,276,73.0,2023,7,25,1,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,0,True,False,False,False,False
7862,19,334,257,276,73.0,2023,7,25,1,-0.4999999999999997,-0.8660254037844388,-0.9377521321470804,0.3473052528448203,0,True,False,False,False,False
7863,93,1170,256,242,110.0,2023,7,23,6,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,1,False,False,False,True,False
7864,70,557,256,242,110.0,2023,7,23,6,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,1,False,False,False,True,False
7865,118,214,256,242,110.0,2023,7,23,6,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,1,False,False,False,True,False
7866,17,950,256,242,110.0,2023,7,23,6,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,1,False,False,False,True,False
7867,47,656,256,242,110.0,2023,7,23,6,-0.4999999999999997,-0.8660254037844388,-0.9987165071710528,-0.05064916883871355,1,False,False,False,True,False
