Цех,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,total_prod,target,material_id
555,400.8554670355977,-1244.2546320685724,2149.7586968258174,3297.723428355883,-4737.358784216804,3178.69414687305,3296.842299519801,-3134.9999895366227,-1927.508749016304,3981.9111714965343,-116.36391633379957,1024.117989121561,3690.448021260484,-2142.0204725828567,930.28422731281,-4776.25272993438,-303.8910180010362,-756.801637341414,549.2524712609439,-444.7062517568117,-1961.717256640585,5161.587806849434,-1503.1522987450192,767.5549301933117,-2248.535554227004,310.9661073499558,4915.383510433391,1297.4594812893802,-2630.958559780825,633.6782170433693,269978,4.9003242732785735,7
555,400.8554670355977,-1244.2546320685724,2149.7586968258174,3297.723428355883,-4737.358784216804,3178.69414687305,3296.842299519801,-3134.9999895366227,-1927.508749016304,3981.9111714965343,-116.36391633379957,1024.117989121561,3690.448021260484,-2142.0204725828567,930.28422731281,-4776.25272993438,-303.8910180010362,-756.801637341414,549.2524712609439,-444.7062517568117,-1961.717256640585,5161.587806849434,-1503.1522987450192,767.5549301933117,-2248.535554227004,310.9661073499558,4915.383510433391,1297.4594812893802,-2630.958559780825,633.6782170433693,269978,5.303304908059076,20
555,400.8554670355977,-1244.2546320685724,2149.7586968258174,3297.723428355883,-4737.358784216804,3178.69414687305,3296.842299519801,-3134.9999895366227,-1927.508749016304,3981.9111714965343,-116.36391633379957,1024.117989121561,3690.448021260484,-2142.0204725828567,930.28422731281,-4776.25272993438,-303.8910180010362,-756.801637341414,549.2524712609439,-444.7062517568117,-1961.717256640585,5161.587806849434,-1503.1522987450192,767.5549301933117,-2248.535554227004,310.9661073499558,4915.383510433391,1297.4594812893802,-2630.958559780825,633.6782170433693,269978,5.068904202220232,47
555,400.8554670355977,-1244.2546320685724,2149.7586968258174,3297.723428355883,-4737.358784216804,3178.69414687305,3296.842299519801,-3134.9999895366227,-1927.508749016304,3981.9111714965343,-116.36391633379957,1024.117989121561,3690.448021260484,-2142.0204725828567,930.28422731281,-4776.25272993438,-303.8910180010362,-756.801637341414,549.2524712609439,-444.7062517568117,-1961.717256640585,5161.587806849434,-1503.1522987450192,767.5549301933117,-2248.535554227004,310.9661073499558,4915.383510433391,1297.4594812893802,-2630.958559780825,633.6782170433693,269978,1.3862943611198906,120
555,400.8554670355977,-1244.2546320685724,2149.7586968258174,3297.723428355883,-4737.358784216804,3178.69414687305,3296.842299519801,-3134.9999895366227,-1927.508749016304,3981.9111714965343,-116.36391633379957,1024.117989121561,3690.448021260484,-2142.0204725828567,930.28422731281,-4776.25272993438,-303.8910180010362,-756.801637341414,549.2524712609439,-444.7062517568117,-1961.717256640585,5161.587806849434,-1503.1522987450192,767.5549301933117,-2248.535554227004,310.9661073499558,4915.383510433391,1297.4594812893802,-2630.958559780825,633.6782170433693,269978,4.4148164574968725,233
555,400.8554670355977,-1244.2546320685724,2149.7586968258174,3297.723428355883,-4737.358784216804,3178.69414687305,3296.842299519801,-3134.9999895366227,-1927.508749016304,3981.9111714965343,-116.36391633379957,1024.117989121561,3690.448021260484,-2142.0204725828567,930.28422731281,-4776.25272993438,-303.8910180010362,-756.801637341414,549.2524712609439,-444.7062517568117,-1961.717256640585,5161.587806849434,-1503.1522987450192,767.5549301933117,-2248.535554227004,310.9661073499558,4915.383510433391,1297.4594812893802,-2630.958559780825,633.6782170433693,269978,2.970414465569701,246
511,-1436.3045029259663,3059.1444542783142,-266.6007617705512,-1911.906616895842,-305.955882616889,888.0519721803946,-548.2748595851722,1780.7142177587657,3084.2027118769183,-1284.7932518671478,2612.035331811295,-340.62306441714645,-1040.237837854861,3127.496447658125,-2234.8518196081345,1958.146875680792,-4791.186503177278,476.6846744377507,-3435.9314890882,2716.266464977204,2124.2864616949632,689.0571867629168,586.5941411645324,-295.97457058850915,-14.213078759623752,-2107.271890367606,-3088.956858954497,2308.7587530868745,-1748.8834675450507,-482.1452126528407,249405,3.6375861597263857,91
511,-1436.3045029259663,3059.1444542783142,-266.6007617705512,-1911.906616895842,-305.955882616889,888.0519721803946,-548.2748595851722,1780.7142177587657,3084.2027118769183,-1284.7932518671478,2612.035331811295,-340.62306441714645,-1040.237837854861,3127.496447658125,-2234.8518196081345,1958.146875680792,-4791.186503177278,476.6846744377507,-3435.9314890882,2716.266464977204,2124.2864616949632,689.0571867629168,586.5941411645324,-295.97457058850915,-14.213078759623752,-2107.271890367606,-3088.956858954497,2308.7587530868745,-1748.8834675450507,-482.1452126528407,249405,2.1400661634962708,144
511,-1436.3045029259663,3059.1444542783142,-266.6007617705512,-1911.906616895842,-305.955882616889,888.0519721803946,-548.2748595851722,1780.7142177587657,3084.2027118769183,-1284.7932518671478,2612.035331811295,-340.62306441714645,-1040.237837854861,3127.496447658125,-2234.8518196081345,1958.146875680792,-4791.186503177278,476.6846744377507,-3435.9314890882,2716.266464977204,2124.2864616949632,689.0571867629168,586.5941411645324,-295.97457058850915,-14.213078759623752,-2107.271890367606,-3088.956858954497,2308.7587530868745,-1748.8834675450507,-482.1452126528407,249405,3.8918202981106265,178
511,-1436.3045029259663,3059.1444542783142,-266.6007617705512,-1911.906616895842,-305.955882616889,888.0519721803946,-548.2748595851722,1780.7142177587657,3084.2027118769183,-1284.7932518671478,2612.035331811295,-340.62306441714645,-1040.237837854861,3127.496447658125,-2234.8518196081345,1958.146875680792,-4791.186503177278,476.6846744377507,-3435.9314890882,2716.266464977204,2124.2864616949632,689.0571867629168,586.5941411645324,-295.97457058850915,-14.213078759623752,-2107.271890367606,-3088.956858954497,2308.7587530868745,-1748.8834675450507,-482.1452126528407,249405,4.727387818712341,190
511,-1436.3045029259663,3059.1444542783142,-266.6007617705512,-1911.906616895842,-305.955882616889,888.0519721803946,-548.2748595851722,1780.7142177587657,3084.2027118769183,-1284.7932518671478,2612.035331811295,-340.62306441714645,-1040.237837854861,3127.496447658125,-2234.8518196081345,1958.146875680792,-4791.186503177278,476.6846744377507,-3435.9314890882,2716.266464977204,2124.2864616949632,689.0571867629168,586.5941411645324,-295.97457058850915,-14.213078759623752,-2107.271890367606,-3088.956858954497,2308.7587530868745,-1748.8834675450507,-482.1452126528407,249405,4.672828834461906,282
522,4841.8888623754665,-133.7025739514225,-3844.24143215428,3467.271488559873,2630.477648236526,1355.5905890486831,-773.4284545580923,-2403.5581928848683,-294.6439418780393,3233.2181808996784,2812.884176898794,-3799.098246577189,2174.201921848711,5198.012910040145,-2076.4887612326265,997.2021676899278,-89.52385060682813,-3012.7448718268274,-3384.890357725825,244.91261709779525,379.62559531254936,2439.855278192635,1631.6006025297313,1849.5195850235284,-2017.9936301634127,-488.5267963363556,656.3882667324484,-253.25232121613607,1452.0685210280562,662.162182338654,266128,3.770459441106359,2
522,4841.8888623754665,-133.7025739514225,-3844.24143215428,3467.271488559873,2630.477648236526,1355.5905890486831,-773.4284545580923,-2403.5581928848683,-294.6439418780393,3233.2181808996784,2812.884176898794,-3799.098246577189,2174.201921848711,5198.012910040145,-2076.4887612326265,997.2021676899278,-89.52385060682813,-3012.7448718268274,-3384.890357725825,244.91261709779525,379.62559531254936,2439.855278192635,1631.6006025297313,1849.5195850235284,-2017.9936301634127,-488.5267963363556,656.3882667324484,-253.25232121613607,1452.0685210280562,662.162182338654,266128,4.02535169073515,80
522,4841.8888623754665,-133.7025739514225,-3844.24143215428,3467.271488559873,2630.477648236526,1355.5905890486831,-773.4284545580923,-2403.5581928848683,-294.6439418780393,3233.2181808996784,2812.884176898794,-3799.098246577189,2174.201921848711,5198.012910040145,-2076.4887612326265,997.2021676899278,-89.52385060682813,-3012.7448718268274,-3384.890357725825,244.91261709779525,379.62559531254936,2439.855278192635,1631.6006025297313,1849.5195850235284,-2017.9936301634127,-488.5267963363556,656.3882667324484,-253.25232121613607,1452.0685210280562,662.162182338654,266128,3.676300671907076,82
522,4841.8888623754665,-133.7025739514225,-3844.24143215428,3467.271488559873,2630.477648236526,1355.5905890486831,-773.4284545580923,-2403.5581928848683,-294.6439418780393,3233.2181808996784,2812.884176898794,-3799.098246577189,2174.201921848711,5198.012910040145,-2076.4887612326265,997.2021676899278,-89.52385060682813,-3012.7448718268274,-3384.890357725825,244.91261709779525,379.62559531254936,2439.855278192635,1631.6006025297313,1849.5195850235284,-2017.9936301634127,-488.5267963363556,656.3882667324484,-253.25232121613607,1452.0685210280562,662.162182338654,266128,5.111987788356544,128
522,4841.8888623754665,-133.7025739514225,-3844.24143215428,3467.271488559873,2630.477648236526,1355.5905890486831,-773.4284545580923,-2403.5581928848683,-294.6439418780393,3233.2181808996784,2812.884176898794,-3799.098246577189,2174.201921848711,5198.012910040145,-2076.4887612326265,997.2021676899278,-89.52385060682813,-3012.7448718268274,-3384.890357725825,244.91261709779525,379.62559531254936,2439.855278192635,1631.6006025297313,1849.5195850235284,-2017.9936301634127,-488.5267963363556,656.3882667324484,-253.25232121613607,1452.0685210280562,662.162182338654,266128,6.315358001522335,183
522,4841.8888623754665,-133.7025739514225,-3844.24143215428,3467.271488559873,2630.477648236526,1355.5905890486831,-773.4284545580923,-2403.5581928848683,-294.6439418780393,3233.2181808996784,2812.884176898794,-3799.098246577189,2174.201921848711,5198.012910040145,-2076.4887612326265,997.2021676899278,-89.52385060682813,-3012.7448718268274,-3384.890357725825,244.91261709779525,379.62559531254936,2439.855278192635,1631.6006025297313,1849.5195850235284,-2017.9936301634127,-488.5267963363556,656.3882667324484,-253.25232121613607,1452.0685210280562,662.162182338654,266128,4.330733340286331,209
522,4841.8888623754665,-133.7025739514225,-3844.24143215428,3467.271488559873,2630.477648236526,1355.5905890486831,-773.4284545580923,-2403.5581928848683,-294.6439418780393,3233.2181808996784,2812.884176898794,-3799.098246577189,2174.201921848711,5198.012910040145,-2076.4887612326265,997.2021676899278,-89.52385060682813,-3012.7448718268274,-3384.890357725825,244.91261709779525,379.62559531254936,2439.855278192635,1631.6006025297313,1849.5195850235284,-2017.9936301634127,-488.5267963363556,656.3882667324484,-253.25232121613607,1452.0685210280562,662.162182338654,266128,3.332204510175204,220
522,4841.8888623754665,-133.7025739514225,-3844.24143215428,3467.271488559873,2630.477648236526,1355.5905890486831,-773.4284545580923,-2403.5581928848683,-294.6439418780393,3233.2181808996784,2812.884176898794,-3799.098246577189,2174.201921848711,5198.012910040145,-2076.4887612326265,997.2021676899278,-89.52385060682813,-3012.7448718268274,-3384.890357725825,244.91261709779525,379.62559531254936,2439.855278192635,1631.6006025297313,1849.5195850235284,-2017.9936301634127,-488.5267963363556,656.3882667324484,-253.25232121613607,1452.0685210280562,662.162182338654,266128,4.859812404361672,249
522,4841.8888623754665,-133.7025739514225,-3844.24143215428,3467.271488559873,2630.477648236526,1355.5905890486831,-773.4284545580923,-2403.5581928848683,-294.6439418780393,3233.2181808996784,2812.884176898794,-3799.098246577189,2174.201921848711,5198.012910040145,-2076.4887612326265,997.2021676899278,-89.52385060682813,-3012.7448718268274,-3384.890357725825,244.91261709779525,379.62559531254936,2439.855278192635,1631.6006025297313,1849.5195850235284,-2017.9936301634127,-488.5267963363556,656.3882667324484,-253.25232121613607,1452.0685210280562,662.162182338654,266128,1.1786549963416462,260
522,4841.8888623754665,-133.7025739514225,-3844.24143215428,3467.271488559873,2630.477648236526,1355.5905890486831,-773.4284545580923,-2403.5581928848683,-294.6439418780393,3233.2181808996784,2812.884176898794,-3799.098246577189,2174.201921848711,5198.012910040145,-2076.4887612326265,997.2021676899278,-89.52385060682813,-3012.7448718268274,-3384.890357725825,244.91261709779525,379.62559531254936,2439.855278192635,1631.6006025297313,1849.5195850235284,-2017.9936301634127,-488.5267963363556,656.3882667324484,-253.25232121613607,1452.0685210280562,662.162182338654,266128,5.1298987149230735,289
533,-350.2736470050023,-1131.057703739646,-126.75404826891894,557.2228581465695,-236.79056276866808,-241.9865584771989,-56.09809554064721,-273.0585134013909,156.31057171154117,-102.72726904198066,-233.65000354918672,-2943.7386412097394,-2422.6396356766104,539.8454747147567,-1457.812318410691,3536.094788835792,445.5910529500859,292.8438340684934,-850.1578594716831,117.64057758369064,-344.620000556276,1138.0800723996051,1821.4824919736425,343.96820048244126,-2047.8182375686035,-278.34247535470945,764.1094572219982,984.0011948739456,-1566.0055018422313,-1328.0762411890018,218293,2.224623551524334,66
533,-350.2736470050023,-1131.057703739646,-126.75404826891894,557.2228581465695,-236.79056276866808,-241.9865584771989,-56.09809554064721,-273.0585134013909,156.31057171154117,-102.72726904198066,-233.65000354918672,-2943.7386412097394,-2422.6396356766104,539.8454747147567,-1457.812318410691,3536.094788835792,445.5910529500859,292.8438340684934,-850.1578594716831,117.64057758369064,-344.620000556276,1138.0800723996051,1821.4824919736425,343.96820048244126,-2047.8182375686035,-278.34247535470945,764.1094572219982,984.0011948739456,-1566.0055018422313,-1328.0762411890018,218293,5.43372200355424,88
533,-350.2736470050023,-1131.057703739646,-126.75404826891894,557.2228581465695,-236.79056276866808,-241.9865584771989,-56.09809554064721,-273.0585134013909,156.31057171154117,-102.72726904198066,-233.65000354918672,-2943.7386412097394,-2422.6396356766104,539.8454747147567,-1457.812318410691,3536.094788835792,445.5910529500859,292.8438340684934,-850.1578594716831,117.64057758369064,-344.620000556276,1138.0800723996051,1821.4824919736425,343.96820048244126,-2047.8182375686035,-278.34247535470945,764.1094572219982,984.0011948739456,-1566.0055018422313,-1328.0762411890018,218293,5.613128106388071,101
533,-350.2736470050023,-1131.057703739646,-126.75404826891894,557.2228581465695,-236.79056276866808,-241.9865584771989,-56.09809554064721,-273.0585134013909,156.31057171154117,-102.72726904198066,-233.65000354918672,-2943.7386412097394,-2422.6396356766104,539.8454747147567,-1457.812318410691,3536.094788835792,445.5910529500859,292.8438340684934,-850.1578594716831,117.64057758369064,-344.620000556276,1138.0800723996051,1821.4824919736425,343.96820048244126,-2047.8182375686035,-278.34247535470945,764.1094572219982,984.0011948739456,-1566.0055018422313,-1328.0762411890018,218293,3.970291913552122,138
533,-350.2736470050023,-1131.057703739646,-126.75404826891894,557.2228581465695,-236.79056276866808,-241.9865584771989,-56.09809554064721,-273.0585134013909,156.31057171154117,-102.72726904198066,-233.65000354918672,-2943.7386412097394,-2422.6396356766104,539.8454747147567,-1457.812318410691,3536.094788835792,445.5910529500859,292.8438340684934,-850.1578594716831,117.64057758369064,-344.620000556276,1138.0800723996051,1821.4824919736425,343.96820048244126,-2047.8182375686035,-278.34247535470945,764.1094572219982,984.0011948739456,-1566.0055018422313,-1328.0762411890018,218293,6.2166061010848646,163
533,-350.2736470050023,-1131.057703739646,-126.75404826891894,557.2228581465695,-236.79056276866808,-241.9865584771989,-56.09809554064721,-273.0585134013909,156.31057171154117,-102.72726904198066,-233.65000354918672,-2943.7386412097394,-2422.6396356766104,539.8454747147567,-1457.812318410691,3536.094788835792,445.5910529500859,292.8438340684934,-850.1578594716831,117.64057758369064,-344.620000556276,1138.0800723996051,1821.4824919736425,343.96820048244126,-2047.8182375686035,-278.34247535470945,764.1094572219982,984.0011948739456,-1566.0055018422313,-1328.0762411890018,218293,2.341805806147327,191
